iter	Logloss
2926	0.3986364794
2927	0.398635102
2928	0.3986335717
2929	0.3986319468
2930	0.3986296141
2931	0.3986285031
2932	0.3986268205
2933	0.398625034
2934	0.3986213416
2935	0.3986194393
2936	0.398617658
2937	0.3986147445
2938	0.3986142909
2939	0.3986123989
2940	0.3986108841
2941	0.3986081478
2942	0.3986068259
2943	0.3986030042
2944	0.3986013494
2945	0.3985996955
2946	0.3985964771
2947	0.3985947523
2948	0.3985933309
2949	0.3985919942
2950	0.3985851199
2951	0.3985834977
2952	0.3985819731
2953	0.3985806451
2954	0.398577076
2955	0.3985749515
2956	0.3985743091
2957	0.3985722198
2958	0.3985697319
2959	0.3985680253
2960	0.3985661561
2961	0.3985648506
2962	0.3985635921
2963	0.398562313
2964	0.3985592756
2965	0.3985581786
2966	0.3985575259
2967	0.3985564505
2968	0.3985540216
2969	0.3985516992
2970	0.3985477434
2971	0.3985468512
2972	0.3985447094
2973	0.3985418071
2974	0.3985401851
2975	0.3985384296
2976	0.3985368481
2977	0.3985350077
2978	0.3985283991
2979	0.398527044
2980	0.3985261598
2981	0.3985240834
2982	0.3985230236
2983	0.3985203605
2984	0.3985187933
2985	0.3985176396
2986	0.3985159591
2987	0.3985147574
2988	0.3985119786
2989	0.3985094772
2990	0.3985076472
2991	0.3985059819
2992	0.3985044662
2993	0.3984975049
2994	0.3984963391
2995	0.398494714
2996	0.3984904684
2997	0.3984887824
2998	0.3984867304
2999	0.3984848301
3000	0.3984819391
3001	0.3984799961
3002	0.3984787933
3003	0.3984770779
3004	0.3984752274
3005	0.3984741392
3006	0.3984725606
3007	0.3984708602
3008	0.3984694477
3009	0.398467551
3010	0.3984663419
3011	0.3984650603
3012	0.3984631313
3013	0.3984591062
3014	0.3984570497
3015	0.3984547284
3016	0.3984529986
3017	0.3984519626
3018	0.3984499741
3019	0.3984479738
3020	0.3984460803
3021	0.3984445911
3022	0.3984433137
3023	0.3984413103
3024	0.3984390086
3025	0.3984344391
3026	0.398432531
3027	0.3984306567
3028	0.3984285158
3029	0.3984271047
3030	0.3984245153
3031	0.3984228414
3032	0.3984207958
3033	0.3984192469
3034	0.3984184421
3035	0.3984143256
3036	0.3984119221
3037	0.398410636
3038	0.3984091426
3039	0.3984056148
3040	0.3984036788
3041	0.3984016408
3042	0.3983999602
3043	0.3983986256
3044	0.3983961902
3045	0.3983947352
3046	0.3983902731
3047	0.3983870072
3048	0.3983859849
3049	0.3983838045
3050	0.3983789023
3051	0.398377247
3052	0.3983757896
3053	0.3983746017
3054	0.3983730817
3055	0.3983627317
3056	0.3983609719
3057	0.3983594442
3058	0.398357493
3059	0.3983562821
3060	0.3983534965
3061	0.3983515793
3062	0.3983493269
3063	0.3983482656
3064	0.3983464928
3065	0.3983458305
3066	0.3983439813
3067	0.39834239
3068	0.3983408808
3069	0.3983392238
3070	0.3983381499
3071	0.3983360447
3072	0.3983337908
3073	0.398330923
3074	0.3983298192
3075	0.3983266393
3076	0.3983245446
3077	0.3983232591
3078	0.3983212322
3079	0.3983201231
3080	0.3983085227
3081	0.3983064317
3082	0.3983047929
3083	0.3983021759
3084	0.3982996495
3085	0.3982975357
3086	0.3982950594
3087	0.3982932937
3088	0.3982918275
3089	0.3982900705
3090	0.3982870083
3091	0.3982836349
3092	0.3982743053
3093	0.3982713423
3094	0.3982701117
3095	0.3982684524
3096	0.3982666369
3097	0.3982650061
3098	0.3982628679
3099	0.3982617849
3100	0.3982602638
3101	0.3982579131
3102	0.3982562171
3103	0.3982536462
3104	0.3982522882
3105	0.3982504809
3106	0.3982485791
3107	0.3982465571
3108	0.3982446942
3109	0.3982441504
3110	0.3982425635
3111	0.3982408489
3112	0.3982392693
3113	0.398238201
3114	0.3982376821
3115	0.3982365653
3116	0.3982331936
3117	0.3982315607
3118	0.3982284416
3119	0.3982269445
3120	0.398225928
3121	0.3982236061
3122	0.3982219398
3123	0.3982204162
3124	0.3982179421
3125	0.3982158085
3126	0.3982141542
3127	0.3982085017
3128	0.3982073453
3129	0.3982058124
3130	0.3982051689
3131	0.39820327
3132	0.3982017227
3133	0.3982002151
3134	0.3981980328
3135	0.3981959924
3136	0.3981940474
3137	0.3981923552
3138	0.3981905464
3139	0.3981890535
3140	0.3981878295
3141	0.3981822245
3142	0.398180597
3143	0.3981790671
3144	0.3981775526
3145	0.3981753777
3146	0.3981739845
3147	0.3981712547
3148	0.3981696054
3149	0.3981687025
3150	0.3981652104
3151	0.3981642077
3152	0.3981597549
3153	0.3981577026
3154	0.3981548047
3155	0.3981497977
3156	0.3981474191
3157	0.3981457084
3158	0.3981403043
3159	0.3981392472
3160	0.398135981
3161	0.3981336319
3162	0.3981295572
3163	0.3981274644
3164	0.3981262714
3165	0.3981235945
3166	0.3981221604
3167	0.3981200963
3168	0.3981182714
3169	0.3981169839
3170	0.3981157663
3171	0.3981140114
3172	0.3981121302
3173	0.3981105035
3174	0.3981089716
3175	0.398107934
3176	0.3981071576
3177	0.3981061915
3178	0.3981038724
3179	0.3981033964
3180	0.3981011704
3181	0.3980973039
3182	0.3980956462
3183	0.3980944186
3184	0.3980910241
3185	0.39808917
3186	0.3980877209
3187	0.398086486
3188	0.3980857054
3189	0.3980839455
3190	0.398081656
3191	0.3980792292
3192	0.3980782231
3193	0.3980765064
3194	0.3980685845
3195	0.3980673588
3196	0.3980645964
3197	0.3980626741
3198	0.3980604414
3199	0.3980588213
3200	0.398056779
3201	0.398055303
3202	0.3980537222
3203	0.3980520088
3204	0.3980505461
3205	0.3980312578
3206	0.3980298022
3207	0.3980281996
3208	0.3980270343
3209	0.398025603
3210	0.3980224084
3211	0.3980202519
3212	0.3980164569
3213	0.3980142114
3214	0.3980110793
3215	0.3980095402
3216	0.3980080358
3217	0.3980060496
3218	0.3980040281
3219	0.3980017529
3220	0.3980003834
3221	0.3979982402
3222	0.3979966751
3223	0.3979864231
3224	0.3979845532
3225	0.3979775797
3226	0.3979746354
3227	0.3979731392
3228	0.3979637628
3229	0.3979518738
3230	0.3979501494
3231	0.3979483226
3232	0.3979469456
3233	0.3979462182
3234	0.3979444398
3235	0.3979421444
3236	0.3979399913
3237	0.397938345
3238	0.3979358913
3239	0.3979339461
3240	0.3979306732
3241	0.3979293658
3242	0.3979238462
3243	0.3979220789
3244	0.397920282
3245	0.3979188584
3246	0.3979175057
3247	0.397911345
3248	0.3979095685
3249	0.3979074788
3250	0.3979052331
3251	0.3979037146
3252	0.3979016418
3253	0.3979001804
3254	0.397897339
3255	0.3978949556
3256	0.3978941483
3257	0.3978928158
3258	0.3978915644
3259	0.3978895293
3260	0.3978893263
3261	0.3978874301
3262	0.3978856212
3263	0.3978829426
3264	0.3978801608
3265	0.3978776895
3266	0.397875849
3267	0.3978727743
3268	0.3978690129
3269	0.3978673404
3270	0.397862028
3271	0.3978608299
3272	0.397858248
3273	0.3978566861
3274	0.3978556058
3275	0.3978538844
3276	0.3978518824
3277	0.3978512488
3278	0.3978481466
3279	0.3978468592
3280	0.3978462168
3281	0.3978448386
3282	0.3978434212
3283	0.3978405921
3284	0.3978382747
3285	0.3978336879
3286	0.3978306144
3287	0.3978291469
3288	0.3978271335
3289	0.3978244605
3290	0.3978227498
3291	0.3978208072
3292	0.3978201188
3293	0.3978180973
3294	0.3978152424
3295	0.397810944
3296	0.3978081291
3297	0.3978078525
3298	0.3978063325
3299	0.3978043254
3300	0.3978016378
3301	0.3978000296
3302	0.3977982131
3303	0.3977962769
3304	0.3977944534
3305	0.3977928169
3306	0.3977910712
3307	0.3977878531
3308	0.3977863294
3309	0.3977851846
3310	0.3977819393
3311	0.3977803048
3312	0.3977787581
3313	0.3977766769
3314	0.3977747874
3315	0.3977723721
3316	0.3977708952
3317	0.397769582
3318	0.3977674614
3319	0.3977660291
3320	0.3977643458
3321	0.397762817
3322	0.3977614574
3323	0.3977596465
3324	0.3977582312
3325	0.3977568683
3326	0.3977556414
3327	0.3977532025
3328	0.3977513719
3329	0.3977434366
3330	0.3977423415
3331	0.3977405158
3332	0.3977392216
3333	0.3977378953
3334	0.3977363728
3335	0.3977353446
3336	0.3977341158
3337	0.3977331315
3338	0.3977317246
3339	0.3977305086
3340	0.3977293066
3341	0.3977277798
3342	0.3977254786
3343	0.3977234248
3344	0.3977231733
3345	0.3977218925
3346	0.3977207091
3347	0.3977168994
3348	0.3977153634
3349	0.39771479
3350	0.3977133755
3351	0.3977117698
3352	0.3977096159
3353	0.3977069095
3354	0.3977056141
3355	0.3977041696
3356	0.3977030241
3357	0.3977015715
3358	0.3977009193
3359	0.3976997114
3360	0.3976984788
3361	0.3976955905
3362	0.3976942365
3363	0.3976934686
3364	0.3976920658
3365	0.3976910928
3366	0.3976879062
3367	0.3976858312
3368	0.3976843414
3369	0.3976822818
3370	0.3976801365
3371	0.3976789586
3372	0.3976777788
3373	0.3976756551
3374	0.3976728209
3375	0.3976710412
3376	0.3976698113
3377	0.3976685086
3378	0.3976670313
3379	0.3976648885
3380	0.3976630285
3381	0.3976598867
3382	0.3976562312
3383	0.3976547471
3384	0.3976525178
3385	0.3976483912
3386	0.3976473631
3387	0.3976422867
3388	0.3976406255
3389	0.3976387182
3390	0.3976368346
3391	0.397635617
3392	0.3976341645
3393	0.3976325446
3394	0.3976318164
3395	0.3976294435
3396	0.3976272115
3397	0.3976261991
3398	0.3976236712
3399	0.3976205177
3400	0.3976186408
3401	0.3976169391
3402	0.3976142091
3403	0.397613126
3404	0.3976116358
3405	0.3976099192
3406	0.3976083934
3407	0.3976051738
3408	0.3976039211
3409	0.3976011867
3410	0.3975986543
3411	0.3975969817
3412	0.3975960613
3413	0.3975943366
3414	0.3975930634
3415	0.3975897939
3416	0.3975883741
3417	0.3975871598
3418	0.3975838214
3419	0.3975819114
3420	0.3975800591
3421	0.3975755645
3422	0.397573999
3423	0.3975734886
3424	0.3975714552
3425	0.3975698782
3426	0.3975680023
3427	0.3975661996
3428	0.3975646079
3429	0.3975630339
3430	0.3975625407
3431	0.3975601141
3432	0.3975590365
3433	0.3975568513
3434	0.3975551532
3435	0.3975537595
3436	0.3975533325
3437	0.3975515112
3438	0.3975441341
3439	0.3975429966
3440	0.3975411363
3441	0.3975394244
3442	0.3975380149
3443	0.397536312
3444	0.3975353139
3445	0.3975334047
3446	0.3975238677
3447	0.3975214417
3448	0.3975176041
3449	0.3975155801
3450	0.3975139986
3451	0.3975119855
3452	0.3975104838
3453	0.3975086682
3454	0.397507876
3455	0.3975057345
3456	0.3974978861
3457	0.3974965624
3458	0.3974923416
3459	0.3974919486
3460	0.3974905694
3461	0.3974886725
3462	0.3974877871
3463	0.3974802819
3464	0.3974783694
3465	0.3974753883
3466	0.3974740129
3467	0.3974720608
3468	0.3974716835
3469	0.3974703539
3470	0.3974691378
3471	0.3974674446
3472	0.3974665501
3473	0.3974635906
3474	0.3974617235
3475	0.3974599014
3476	0.3974564907
3477	0.3974545517
3478	0.3974529655
3479	0.3974498894
3480	0.3974487253
3481	0.3974478738
3482	0.3974466206
3483	0.3974447111
3484	0.397443455
3485	0.397441558
3486	0.3974369601
3487	0.3974334938
3488	0.3974312831
3489	0.3974297682
3490	0.3974282099
3491	0.3974269663
3492	0.3974252704
3493	0.3974245174
3494	0.3974233036
3495	0.3974214426
3496	0.3974200296
3497	0.3974187966
3498	0.3974141189
3499	0.3974126044
3500	0.397410765
3501	0.3974096071
3502	0.39740772
3503	0.3974060935
3504	0.3974044155
3505	0.3974029708
3506	0.3974003417
3507	0.3973992037
3508	0.3973975313
3509	0.3973968111
3510	0.3973954442
3511	0.397394538
3512	0.3973886026
3513	0.3973874203
3514	0.3973865177
3515	0.397384207
3516	0.3973820992
3517	0.3973805326
3518	0.3973798227
3519	0.3973771399
3520	0.3973751207
3521	0.3973737808
3522	0.3973718868
3523	0.3973695453
3524	0.3973680552
3525	0.3973666111
3526	0.3973659803
3527	0.3973642098
3528	0.3973617588
3529	0.3973605192
3530	0.3973589469
3531	0.3973570643
3532	0.3973554238
3533	0.3973543924
3534	0.397351293
3535	0.3973498241
3536	0.3973481022
3537	0.3973469637
3538	0.3973455333
3539	0.3973446027
3540	0.3973433479
3541	0.3973417266
3542	0.3973401553
3543	0.3973389313
3544	0.3973373267
3545	0.3973352922
3546	0.3973319985
3547	0.397330894
3548	0.3973298131
3549	0.3973289793
3550	0.3973215489
3551	0.3973198574
3552	0.3973179035
3553	0.3973164282
3554	0.3973152173
3555	0.3973131204
3556	0.3973117225
3557	0.3973096177
3558	0.3973077175
3559	0.3973065543
3560	0.3973051251
3561	0.3973036411
3562	0.3973000286
3563	0.3972990401
3564	0.3972967776
3565	0.3972947826
3566	0.3972937107
3567	0.3972926171
3568	0.3972906436
3569	0.3972886979
3570	0.3972869952
3571	0.3972850569
3572	0.397283612
3573	0.3972821342
3574	0.3972804734
3575	0.3972795047
3576	0.3972782149
3577	0.3972753958
3578	0.3972744297
3579	0.3972726106
3580	0.3972679441
3581	0.3972667795
3582	0.3972649031
3583	0.3972617067
3584	0.3972603632
3585	0.3972591471
3586	0.397257842
3587	0.3972567423
3588	0.3972551765
3589	0.3972539309
3590	0.3972373314
3591	0.3972359848
3592	0.3972346693
3593	0.3972323072
3594	0.3972292873
3595	0.3972268258
3596	0.3972217601
3597	0.3972204144
3598	0.3972186053
3599	0.3972169732
3600	0.3972155607
3601	0.397213857
3602	0.3972119549
3603	0.3972107989
3604	0.3972074239
3605	0.3972053996
3606	0.3972041885
3607	0.3972028422
3608	0.3972012134
3609	0.3971988623
3610	0.3971976983
3611	0.3971934985
3612	0.3971917793
3613	0.3971901359
3614	0.3971884107
3615	0.3971870258
3616	0.3971846797
3617	0.397178306
3618	0.397176963
3619	0.3971765108
3620	0.3971745735
3621	0.3971717037
3622	0.3971697732
3623	0.3971669588
3624	0.39716571
3625	0.3971642215
3626	0.3971626069
3627	0.3971614647
3628	0.3971589991
3629	0.3971572876
3630	0.3971552793
3631	0.3971527037
3632	0.3971507588
3633	0.3971400929
3634	0.3971374738
3635	0.3971368551
3636	0.3971354328
3637	0.3971338078
3638	0.3971326339
3639	0.3971312083
3640	0.3971285315
3641	0.3971269502
3642	0.3971252396
3643	0.3971231344
3644	0.3971205882
3645	0.3971193958
3646	0.3971172183
3647	0.3971151785
3648	0.3971137556
3649	0.3971119807
3650	0.3971107547
3651	0.3971079949
3652	0.3971057094
3653	0.3971046594
3654	0.3971034422
3655	0.3970980415
3656	0.3970969269
3657	0.39709557
3658	0.3970941725
3659	0.397092611
3660	0.3970918319
3661	0.3970881703
3662	0.3970854176
3663	0.397084048
3664	0.3970772785
3665	0.3970668583
3666	0.3970658248
3667	0.3970645749
3668	0.3970638259
3669	0.3970626491
3670	0.3970583881
3671	0.3970553236
3672	0.3970480477
3673	0.397046485
3674	0.3970440974
3675	0.3970422086
3676	0.3970410283
3677	0.3970397098
3678	0.3970382558
3679	0.3970376762
3680	0.3970354762
3681	0.3970338057
3682	0.3970306963
3683	0.3970292299
3684	0.3970268563
3685	0.3970238746
3686	0.3970225089
3687	0.3970209013
3688	0.3970195077
3689	0.3970184092
3690	0.3970152245
3691	0.3970135156
3692	0.3970117198
3693	0.3970099338
3694	0.3970084655
3695	0.3970072936
3696	0.3970055031
3697	0.3970010703
3698	0.3970002117
3699	0.3969984605
3700	0.3969966794
3701	0.3969951888
3702	0.3969933414
3703	0.3969910236
3704	0.3969896484
3705	0.3969875606
3706	0.3969859814
3707	0.3969840818
3708	0.3969820243
3709	0.3969800265
3710	0.3969788638
3711	0.3969780805
3712	0.3969726283
3713	0.3969686623
3714	0.3969674237
3715	0.3969665891
3716	0.3969655066
3717	0.3969644075
3718	0.396962969
3719	0.3969620069
3720	0.3969601632
3721	0.3969592445
3722	0.3969567747
3723	0.3969522131
3724	0.3969486574
3725	0.3969473945
3726	0.3969466124
3727	0.3969451078
3728	0.3969418881
3729	0.396940514
3730	0.3969379685
3731	0.3969365897
3732	0.3969347524
3733	0.3969310582
3734	0.3969299876
3735	0.3969277403
3736	0.3969255949
3737	0.3969240883
3738	0.3969239021
3739	0.3969226784
3740	0.3969215244
3741	0.3969205307
3742	0.39691991
3743	0.3969186373
3744	0.3969171041
3745	0.3969156605
3746	0.396914812
3747	0.3969127035
3748	0.3969119278
3749	0.3969099812
3750	0.3969084111
3751	0.3969064845
3752	0.3969058872
3753	0.3969046569
3754	0.3969030065
3755	0.3969019211
3756	0.3969008072
3757	0.396898183
3758	0.396896815
3759	0.3968955295
3760	0.3968945016
3761	0.3968926774
3762	0.3968899003
3763	0.3968881028
3764	0.3968872085
3765	0.3968862622
3766	0.3968850843
3767	0.3968837508
3768	0.3968824639
3769	0.3968810394
3770	0.396879817
3771	0.3968786086
3772	0.3968773462
3773	0.3968762081
3774	0.396874573
3775	0.3968733885
3776	0.3968722867
3777	0.3968676849
3778	0.3968659956
3779	0.3968646899
3780	0.3968618089
3781	0.396860226
3782	0.3968596422
3783	0.3968576325
3784	0.396855687
3785	0.3968505763
3786	0.3968491726
3787	0.3968476366
3788	0.3968460299
3789	0.396844926
3790	0.3968435443
3791	0.3968422126
3792	0.3968409823
3793	0.3968405091
3794	0.3968386823
3795	0.3968374263
3796	0.3968362572
3797	0.3968348464
3798	0.3968332211
3799	0.3968314513
3800	0.3968304205
3801	0.3968298105
3802	0.3968262132
3803	0.3968246182
3804	0.3968235531
3805	0.3968220613
3806	0.3968192426
3807	0.3968168756
3808	0.3968159366
3809	0.3968147331
3810	0.3968136189
3811	0.3968123228
3812	0.3968114172
3813	0.3968091587
3814	0.3968074818
3815	0.3968056154
3816	0.3968041089
3817	0.3968023878
3818	0.3968013011
3819	0.3968002381
3820	0.3967989836
3821	0.3967971547
3822	0.3967954816
3823	0.396793988
3824	0.3967927785
3825	0.3967909542
3826	0.396789245
3827	0.3967879416
3828	0.3967865805
3829	0.396785588
3830	0.3967833496
3831	0.3967819906
3832	0.3967810779
3833	0.3967796854
3834	0.3967782492
3835	0.3967773771
3836	0.3967756458
3837	0.3967741572
3838	0.3967715614
3839	0.3967695587
3840	0.3967680251
3841	0.3967658762
3842	0.3967646232
3843	0.3967621023
3844	0.3967606133
3845	0.3967593019
3846	0.396757673
3847	0.3967565084
3848	0.3967557026
3849	0.3967543895
3850	0.3967531615
3851	0.3967492648
3852	0.3967458933
3853	0.396744095
3854	0.3967426045
3855	0.3967410386
3856	0.3967398181
3857	0.3967381508
3858	0.3967371423
3859	0.396736543
3860	0.3967334543
3861	0.3967314849
3862	0.3967304041
3863	0.3967293819
3864	0.3967279732
3865	0.3967264223
3866	0.3967249013
3867	0.3967233067
3868	0.3967206547
3869	0.3967191832
3870	0.3967180048
3871	0.3967160804
3872	0.3967143534
3873	0.3967123697
3874	0.3967105488
3875	0.3967086153
3876	0.3967069725
3877	0.3967059307
3878	0.3967033972
3879	0.3967013073
3880	0.3966983781
3881	0.3966964311
3882	0.3966950451
3883	0.3966934074
3884	0.3966920111
3885	0.3966899195
3886	0.3966887519
3887	0.3966880369
3888	0.3966864998
3889	0.3966849908
3890	0.39668349
3891	0.3966745462
3892	0.3966720255
3893	0.3966694154
3894	0.3966663743
3895	0.3966644879
3896	0.39666286
3897	0.3966620357
3898	0.3966605042
3899	0.3966595925
3900	0.3966583904
3901	0.396655457
3902	0.3966507943
3903	0.3966428997
3904	0.3966406473
3905	0.3966390194
3906	0.3966361833
3907	0.3966335813
3908	0.3966327542
3909	0.3966306581
3910	0.3966288266
3911	0.3966273388
3912	0.396625193
3913	0.39662389
3914	0.3966228107
3915	0.3966212001
3916	0.3966199547
3917	0.3966182911
3918	0.3966174478
3919	0.3966161313
3920	0.3966149443
3921	0.3966127322
3922	0.3966114636
3923	0.3966094064
3924	0.3966080412
3925	0.3966064797
3926	0.3966055311
3927	0.3966046073
3928	0.396603307
3929	0.3966022111
3930	0.3966013163
3931	0.3966002001
3932	0.3965992736
3933	0.3965976569
3934	0.3965965594
3935	0.3965949668
3936	0.396593877
3937	0.396592655
3938	0.3965916466
3939	0.3965903105
3940	0.3965890677
3941	0.3965878936
3942	0.3965865721
3943	0.3965852599
3944	0.3965841901
3945	0.3965829334
3946	0.3965826874
3947	0.3965814677
3948	0.3965804231
3949	0.3965781274
3950	0.3965766984
3951	0.3965749595
3952	0.3965732381
3953	0.3965723339
3954	0.3965712237
3955	0.3965694294
3956	0.3965680945
3957	0.3965667865
3958	0.396565092
3959	0.3965629626
3960	0.3965612995
3961	0.3965591753
3962	0.3965583125
3963	0.3965564424
3964	0.3965529765
3965	0.3965512497
3966	0.3965498831
3967	0.3965485244
3968	0.3965472447
3969	0.3965463014
3970	0.3965453047
3971	0.3965441385
3972	0.3965429624
3973	0.3965411789
3974	0.396540004
3975	0.3965360582
3976	0.3965342911
3977	0.3965328971
3978	0.3965320829
3979	0.3965295544
3980	0.3965276767
3981	0.3965264568
3982	0.3965248885
3983	0.3965206793
3984	0.3965196757
3985	0.396518222
3986	0.3965162791
3987	0.3965158615
3988	0.3965145734
3989	0.3965135098
3990	0.3965117209
3991	0.3965090021
3992	0.3965079741
3993	0.3965062535
3994	0.3965050458
3995	0.396503854
3996	0.3965022024
3997	0.3965003975
3998	0.3964961492
3999	0.3964946252
4000	0.396492948
4001	0.3964909778
4002	0.3964896799
4003	0.3964871661
4004	0.3964853102
4005	0.3964839019
4006	0.3964825423
4007	0.3964816251
4008	0.396480298
4009	0.3964789345
4010	0.396477351
4011	0.3964763539
4012	0.3964745267
4013	0.3964729781
4014	0.3964715424
4015	0.3964704417
4016	0.3964686158
4017	0.3964673017
4018	0.3964657776
4019	0.3964647876
4020	0.3964638239
4021	0.3964619227
4022	0.3964603056
4023	0.3964590128
4024	0.3964583216
4025	0.396453685
4026	0.3964521
4027	0.3964507764
4028	0.3964497874
4029	0.3964491784
4030	0.3964473937
4031	0.3964449347
4032	0.3964430604
4033	0.3964415183
4034	0.396440379
4035	0.3964389815
4036	0.3964377858
4037	0.3964363948
4038	0.3964330208
4039	0.3964319822
4040	0.3964297791
4041	0.3964282255
4042	0.3964267166
4043	0.3964243181
4044	0.3964211587
4045	0.3964185274
4046	0.3964171441
4047	0.3964157465
4048	0.3964145988
4049	0.3964128562
4050	0.3964122155
4051	0.3964107956
4052	0.3964080634
4053	0.3964065669
4054	0.3964054718
4055	0.3964039167
4056	0.3964028607
4057	0.3964022873
4058	0.3964009949
4059	0.3963992268
4060	0.3963976169
4061	0.3963962229
4062	0.3963950451
4063	0.3963938836
4064	0.396392786
4065	0.3963916174
4066	0.3963910224
4067	0.3963895292
4068	0.396387585
4069	0.3963863231
4070	0.3963850643
4071	0.3963840729
4072	0.3963824712
4073	0.3963810245
4074	0.396378719
4075	0.3963761719
4076	0.3963750089
4077	0.3963731279
4078	0.3963684611
4079	0.3963674764
4080	0.3963663974
4081	0.396364151
4082	0.3963626341
4083	0.3963569931
4084	0.3963560876
4085	0.3963543471
4086	0.3963530222
4087	0.3963520968
4088	0.3963511662
4089	0.3963487042
4090	0.3963484547
4091	0.3963472857
4092	0.39634618
4093	0.396344055
4094	0.396342768
4095	0.3963417946
4096	0.3963389896
4097	0.3963374038
4098	0.396335989
4099	0.3963346818
4100	0.3963336175
4101	0.3963324021
4102	0.3963313723
4103	0.3963302921
4104	0.3963296039
4105	0.3963284109
4106	0.3963271746
4107	0.3963255475
4108	0.3963242905
4109	0.3963241134
4110	0.3963225384
4111	0.3963215702
4112	0.3963195739
4113	0.3963181812
4114	0.3963171543
4115	0.3963144905
4116	0.3963126389
4117	0.396311519
4118	0.3963093077
4119	0.3963079071
4120	0.3963045562
4121	0.3963030584
4122	0.3962972052
4123	0.3962951303
4124	0.3962934422
4125	0.3962924858
4126	0.3962918094
4127	0.3962907597
4128	0.3962894282
4129	0.3962876978
4130	0.3962859118
4131	0.396285188
4132	0.3962843562
4133	0.3962829864
4134	0.3962814319
4135	0.3962802663
4136	0.396279395
4137	0.3962781411
4138	0.3962769043
4139	0.3962764642
4140	0.3962760976
4141	0.3962706842
4142	0.3962682912
4143	0.396266699
4144	0.3962638674
4145	0.3962621702
4146	0.3962615741
4147	0.3962598101
4148	0.3962587873
4149	0.3962572642
4150	0.3962557602
4151	0.3962546594
4152	0.3962532222
4153	0.3962524951
4154	0.3962512414
4155	0.3962502095
4156	0.3962486592
4157	0.3962474994
4158	0.3962457967
4159	0.3962445649
4160	0.3962429707
4161	0.3962417009
4162	0.3962402969
4163	0.3962394138
4164	0.3962304389
4165	0.3962283106
4166	0.3962265008
4167	0.396225322
4168	0.3962232177
4169	0.3962224313
4170	0.3962204389
4171	0.3962194013
4172	0.3962171938
4173	0.3962148568
4174	0.3962136398
4175	0.3962126393
4176	0.3962065403
4177	0.3962052836
4178	0.3962033836
4179	0.3962010822
4180	0.3961995764
4181	0.3961976711
4182	0.3961957137
4183	0.3961928533
4184	0.3961903807
4185	0.3961865704
4186	0.3961854558
4187	0.3961842398
4188	0.3961828505
4189	0.3961824605
4190	0.3961810149
4191	0.3961791143
4192	0.3961782162
4193	0.3961774863
4194	0.396176128
4195	0.3961751273
4196	0.3961735033
4197	0.3961708848
4198	0.3961696868
4199	0.3961663114
4200	0.3961647719
4201	0.3961631539
4202	0.3961620246
4203	0.3961597655
4204	0.3961581339
4205	0.39615635
4206	0.3961554337
4207	0.3961506801
4208	0.3961458581
4209	0.3961445161
4210	0.3961433443
4211	0.3961418794
4212	0.3961391024
4213	0.3961363181
4214	0.3961352831
4215	0.3961322394
4216	0.3961313068
4217	0.3961303011
4218	0.3961281315
4219	0.3961271801
4220	0.3961260233
4221	0.3961243077
4222	0.3961234058
4223	0.3961223386
4224	0.3961207881
4225	0.3961191013
4226	0.396117784
4227	0.3961144397
4228	0.3961136427
4229	0.396111958
4230	0.3961099036
4231	0.3961077702
4232	0.3961062822
4233	0.396104713
4234	0.3960987134
4235	0.3960976309
4236	0.3960963192
4237	0.3960951394
4238	0.3960933905
4239	0.3960897932
4240	0.3960889324
4241	0.3960872533
4242	0.3960862952
4243	0.3960839808
4244	0.3960827057
4245	0.3960813606
4246	0.3960798834
4247	0.3960789618
4248	0.3960756344
4249	0.3960748906
4250	0.3960734943
4251	0.3960709743
4252	0.3960701382
4253	0.3960692478
4254	0.3960689392
4255	0.3960672266
4256	0.3960667121
4257	0.3960646233
4258	0.3960627122
4259	0.3960610509
4260	0.3960590745
4261	0.3960582604
4262	0.3960557308
4263	0.3960538289
4264	0.3960517608
4265	0.3960497115
4266	0.396048658
4267	0.3960473639
4268	0.3960453317
4269	0.3960432011
4270	0.3960419489
4271	0.3960413982
4272	0.3960401751
4273	0.3960392008
4274	0.3960345677
4275	0.3960337165
4276	0.3960317907
4277	0.3960306598
4278	0.3960247779
4279	0.3960233024
4280	0.3960226472
4281	0.3960180553
4282	0.396014663
4283	0.3960111005
4284	0.3960102487
4285	0.396008615
4286	0.3960067565
4287	0.3960055543
4288	0.396004598
4289	0.3960039026
4290	0.3960029116
4291	0.3960007296
4292	0.3959994641
4293	0.3959981845
4294	0.3959967448
4295	0.3959950601
4296	0.3959938568
4297	0.3959923937
4298	0.3959915432
4299	0.3959888228
4300	0.3959850424
4301	0.3959843261
4302	0.395983347
4303	0.3959817878
4304	0.3959803693
4305	0.3959787586
4306	0.3959782198
4307	0.3959769469
4308	0.3959752935
4309	0.3959740257
4310	0.3959723765
4311	0.395969962
4312	0.3959677963
4313	0.3959659482
4314	0.3959641347
4315	0.3959614501
4316	0.3959595231
4317	0.3959582618
4318	0.3959566852
4319	0.3959554559
4320	0.3959544584
4321	0.3959531831
4322	0.3959515277
4323	0.3959479732
4324	0.3959470432
4325	0.395945369
4326	0.3959442552
4327	0.3959431255
4328	0.3959417115
4329	0.3959407444
4330	0.3959393956
4331	0.3959375404
4332	0.3959366169
4333	0.3959356993
4334	0.3959341187
4335	0.3959334033
4336	0.3959319775
