iter	Passed	Remaining
2635	59229491	53117798
2636	59249537	53093157
2637	59272082	53070758
2638	59300713	53053801
2639	59323853	53031929
2640	59348834	53011700
2641	59366975	52985362
2642	59390668	52963982
2643	59410098	52938801
2644	59427807	52912093
2645	59451546	52890756
2646	59479261	52872951
2647	59510556	52858319
2648	59534649	52837282
2649	59553401	52811507
2650	59580102	52792780
2651	59604975	52772428
2652	59624672	52747495
2653	59642585	52720989
2654	59661868	52695699
2655	59684653	52673504
2656	59704945	52649110
2657	59723764	52623422
2658	59742925	52598039
2659	59769929	52579562
2660	59790620	52555528
2661	59806647	52527401
2662	59826497	52502638
2663	59845466	52477105
2664	59869008	52455584
2665	59895102	52436297
2666	59919507	52415526
2667	59940466	52391742
2668	59965198	52371253
2669	59989116	52350052
2670	60010158	52326341
2671	60030029	52301612
2672	60052724	52279345
2673	60075315	52256986
2674	60099872	52236337
2675	60123959	52215277
2676	60148176	52194327
2677	60176123	52176608
2678	60194271	52150393
2679	60214877	52126312
2680	60239616	52105807
2681	60261204	52082576
2682	60282590	52059173
2683	60308145	52039368
2684	60332362	52018406
2685	60357942	51998615
2686	60379179	51975081
2687	60405115	51955590
2688	60425676	51931476
2689	60449225	51909929
2690	60467514	51883868
2691	60490749	51862053
2692	60509878	51836721
2693	60532881	51814708
2694	60554953	51791899
2695	60579845	51771500
2696	60602070	51748820
2697	60627280	51728688
2698	60650494	51706849
2699	60663964	51676710
2700	60682866	51651206
2701	60703209	51626933
2702	60727377	51605914
2703	60754200	51587146
2704	60777229	51565153
2705	60802114	51544733
2706	60832575	51529034
2707	60856292	51507615
2708	60874784	51481775
2709	60895504	51457824
2710	60913636	51431690
2711	60939363	51411970
2712	60963428	51390844
2713	60984068	51366831
2714	60998662	51337732
2715	61020713	51314915
2716	61033382	51284214
2717	61056154	51262010
2718	61082649	51242928
2719	61104605	51220036
2720	61124467	51195391
2721	61139362	51166593
2722	61161673	51144007
2723	61185218	51122451
2724	61214940	51106051
2725	61246014	51090769
2726	61263237	51063930
2727	61285091	51040955
2728	61307226	51018215
2729	61329973	50995985
2730	61356898	50977225
2731	61377520	50953227
2732	61405810	50935591
2733	61428095	50912971
2734	61451354	50891158
2735	61472358	50867477
2736	61498659	50848179
2737	61523439	50827618
2738	61540357	50800565
2739	61563693	50778813
2740	61583393	50754062
2741	61611953	50736611
2742	61636276	50715667
2743	61657873	50692479
2744	61680946	50670504
2745	61707764	50651602
2746	61727894	50627210
2747	61753751	50607513
2748	61779369	50587617
2749	61797425	50561530
2750	61817685	50537250
2751	61838922	50513770
2752	61864727	50494022
2753	61889991	50473827
2754	61909672	50449079
2755	61932745	50427097
2756	61947680	50398493
2757	61969159	50375219
2758	61992498	50353457
2759	62015555	50331465
2760	62039668	50310328
2761	62056215	50283059
2762	62072776	50255809
2763	62091001	50229913
2764	62109112	50203929
2765	62130797	50180839
2766	62152200	50157522
2767	62174614	50135021
2768	62198367	50113599
2769	62223346	50093163
2770	62244401	50069567
2771	62271495	50050827
2772	62293351	50027873
2773	62316992	50006353
2774	62340968	49985100
2775	62358953	49959046
2776	62380930	49936193
2777	62409204	49918377
2778	62435425	49898913
2779	62454499	49873736
2780	62480518	49854106
2781	62500025	49829280
2782	62524316	49808267
2783	62546535	49785604
2784	62568203	49762503
2785	62591094	49740374
2786	62615242	49719243
2787	62635945	49695377
2788	62662829	49676413
2789	62683806	49652764
2790	62706770	49630690
2791	62734188	49612137
2792	62748182	49582971
2793	62767499	49558018
2794	62788199	49534161
2795	62815216	49515285
2796	62839982	49494630
2797	62863846	49473262
2798	62885475	49450136
2799	62902171	49423134
2800	62924690	49400711
2801	62948795	49379533
2802	62972343	49357915
2803	62992246	49333442
2804	63014486	49310801
2805	63033056	49285290
2806	63056404	49263518
2807	63078039	49240407
2808	63101677	49218859
2809	63126429	49198178
2810	63149612	49176272
2811	63164232	49147702
2812	63180008	49120041
2813	63201093	49096514
2814	63221116	49072163
2815	63237424	49044934
2816	63255724	49019257
2817	63279074	48997494
2818	63299017	48973095
2819	63322292	48951275
2820	63348170	48931465
2821	63378010	48914708
2822	63401465	48893018
2823	63423564	48870282
2824	63450844	48851535
2825	63478996	48833452
2826	63494594	48805714
2827	63506601	48775225
2828	63523211	48748283
2829	63541852	48722904
2830	63562699	48699220
2831	63584384	48676181
2832	63608627	48655099
2833	63628816	48630915
2834	63649899	48607419
2835	63666769	48580708
2836	63687421	48556888
2837	63710842	48535180
2838	63735538	48514441
2839	63756696	48491008
2840	63779729	48469002
2841	63803438	48447508
2842	63826933	48425851
2843	63849460	48403458
2844	63874801	48383197
2845	63898773	48361896
2846	63920779	48339107
2847	63945817	48318609
2848	63967901	48295877
2849	63987076	48270952
2850	64008861	48247998
2851	64034289	48227788
2852	64060307	48208019
2853	64088488	48189872
2854	64109177	48166089
2855	64135489	48146530
2856	64156664	48123112
2857	64175323	48097810
2858	64200164	48077143
2859	64224441	48056050
2860	64247434	48033996
2861	64273313	48014096
2862	64298469	47993653
2863	64325573	47974659
2864	64348640	47952651
2865	64373292	47931823
2866	64390210	47905238
2867	64405769	47877649
2868	64429717	47856301
2869	64456583	47837116
2870	64481671	47816606
2871	64509246	47797937
2872	64540050	47781652
2873	64559949	47757290
2874	64579498	47732672
2875	64596251	47705993
2876	64617281	47682477
2877	64641130	47661041
2878	64663673	47638642
2879	64687465	47617162
2880	64710103	47594831
2881	64732609	47572403
2882	64754156	47549271
2883	64778158	47527941
2884	64798732	47504096
2885	64815353	47477359
2886	64838266	47455232
2887	64865642	47436370
2888	64876946	47405757
2889	64896004	47380819
2890	64916436	47356888
2891	64941507	47336340
2892	64961801	47312311
2893	64986295	47291340
2894	65008087	47268401
2895	65030654	47246027
2896	65054377	47224492
2897	65075490	47201063
2898	65095780	47177038
2899	65116927	47153637
2900	65137488	47129813
2901	65159106	47106756
2902	65178714	47082247
2903	65205733	47063091
2904	65231241	47042840
2905	65252213	47019316
2906	65277058	46998583
2907	65295200	46973026
2908	65314412	46948242
2909	65339781	46927884
2910	65368809	46910148
2911	65390331	46887023
2912	65413075	46864774
2913	65432591	46840214
2914	65454769	46817562
2915	65480277	46797290
2916	65507789	46778445
2917	65532236	46757407
2918	65552192	46733166
2919	65575470	46711294
2920	65599647	46690060
2921	65625652	46670125
2922	65645353	46645706
2923	65667240	46622842
2924	65689091	46599953
2925	65707597	46574695
2926	65729133	46551586
2927	65748606	46527019
2928	65776190	46508190
2929	65794921	46483101
2930	65815213	46459118
2931	65838483	46437238
2932	65865747	46418172
2933	65880412	46390228
2934	65898907	46364989
2935	65922133	46343080
2936	65945481	46321255
2937	65976505	46304817
2938	65999905	46283023
2939	66024060	46261756
2940	66049037	46241063
2941	66073300	46219868
2942	66098811	46199542
2943	66114978	46172688
2944	66137290	46150129
2945	66159858	46127748
2946	66180110	46103755
2947	66202170	46081022
2948	66226321	46059744
2949	66250656	46038591
2950	66278715	46020022
2951	66302091	45998199
2952	66322641	45974414
2953	66344807	45951752
2954	66373213	45933408
2955	66398355	45912800
2956	66424071	45892586
2957	66439590	45865329
2958	66457300	45839591
2959	66476804	45815095
2960	66508775	45799187
2961	66530299	45776080
2962	66549896	45751650
2963	66569569	45727275
2964	66593030	45705503
2965	66614755	45682540
2966	66639433	45661600
2967	66655739	45634927
2968	66673479	45609240
2969	66691206	45583552
2970	66714180	45561451
2971	66739515	45540961
2972	66767258	45522109
2973	66793497	45502228
2974	66812265	45477256
2975	66835266	45455167
2976	66852681	45429282
2977	66874226	45406207
2978	66902174	45387477
2979	66917797	45360386
2980	66930206	45331125
2981	66946652	45304609
2982	66971384	45283702
2983	66994752	45261870
2984	67016273	45238791
2985	67034062	45213195
2986	67056609	45190811
2987	67081532	45170027
2988	67108949	45150919
2989	67133171	45129656
2990	67157261	45108304
2991	67180069	45086089
2992	67201792	45063146
2993	67228708	45043683
2994	67250836	45021010
2995	67272253	44997862
2996	67297287	44977132
2997	67319024	44954198
2998	67340236	44930914
2999	67357345	44904896
3000	67378658	44881685
3001	67406778	44863006
3002	67426786	44838924
3003	67444552	44813357
3004	67470579	44793280
3005	67493759	44771309
3006	67517810	44749915
3007	67540992	44727944
3008	67565377	44706768
3009	67584104	44681850
3010	67600148	44655163
3011	67618142	44629769
3012	67639909	44606870
3013	67666167	44586930
3014	67685862	44562665
3015	67709567	44541041
3016	67730258	44517435
3017	67752798	44495045
3018	67774969	44472412
3019	67795032	44448398
3020	67820860	44428163
3021	67849634	44409853
3022	67869197	44385512
3023	67889991	44361978
3024	67916751	44342341
3025	67942779	44322223
3026	67971096	44303592
3027	67983588	44274648
3028	68001276	44249097
3029	68023778	44226681
3030	68048975	44206015
3031	68071354	44183517
3032	68095194	44161967
3033	68119373	44140635
3034	68141920	44118244
3035	68165777	44096701
3036	68184529	44071857
3037	68205685	44048569
3038	68224886	44024021
3039	68243961	43999396
3040	68267065	43977370
3041	68282544	43950434
3042	68304881	43927917
3043	68329673	43906977
3044	68352863	43885007
3045	68375810	43862880
3046	68401003	43842192
3047	68420785	43818035
3048	68437706	43792051
3049	68458970	43768850
3050	68481517	43746469
3051	68502019	43722783
3052	68522263	43698934
3053	68542796	43675272
3054	68568420	43654853
3055	68595142	43635130
3056	68620099	43614279
3057	68644408	43593015
3058	68668526	43571628
3059	68696201	43552493
3060	68712800	43526337
3061	68727223	43498810
3062	68749964	43476552
3063	68766921	43450639
3064	68787338	43426917
3065	68811581	43405609
3066	68832365	43382120
3067	68851954	43357879
3068	68875432	43336089
3069	68899233	43314501
3070	68911912	43285926
3071	68931311	43261578
3072	68955037	43239947
3073	68983001	43220969
3074	69003253	43197158
3075	69024942	43174248
3076	69049137	43152905
3077	69074665	43132393
3078	69092603	43107142
3079	69107419	43079950
3080	69128457	43056640
3081	69153112	43035583
3082	69176257	43013585
3083	69204115	42994515
3084	69225503	42971423
3085	69242388	42945538
3086	69256963	42918228
3087	69278627	42895315
3088	69300490	42872527
3089	69324121	42850832
3090	69349506	42830219
3091	69378382	42811757
3092	69400259	42788973
3093	69429119	42770492
3094	69451249	42747860
3095	69464598	42719830
3096	69487131	42697453
3097	69508174	42674160
3098	69534369	42654028
3099	69547585	42625939
3100	69560860	42597895
3101	69583230	42575426
3102	69607362	42554033
3103	69636562	42535735
3104	69649701	42507627
3105	69671638	42484894
3106	69695351	42463244
3107	69713024	42437915
3108	69735741	42415660
3109	69757294	42392696
3110	69784892	42373404
3111	69809543	42352319
3112	69827774	42327340
3113	69850487	42305079
3114	69877725	42285558
3115	69903617	42265216
3116	69933827	42247480
3117	69959146	42226784
3118	69987230	42207752
3119	70003998	42181896
3120	70023356	42157605
3121	70048101	42136558
3122	70073469	42115883
3123	70097078	42094148
3124	70122893	42073735
3125	70149122	42053568
3126	70174610	42032953
3127	70199911	42012223
3128	70227514	41992866
3129	70261755	41977470
3130	70287446	41956958
3131	70314363	41937174
3132	70335917	41914190
3133	70353389	41888775
3134	70375059	41865864
3135	70396413	41842766
3136	70416914	41819161
3137	70441764	41798140
3138	70464992	41776155
3139	70489085	41754681
3140	70512945	41733067
3141	70536905	41711511
3142	70564069	41691847
3143	70588565	41670603
3144	70611670	41648537
3145	70636773	41627646
3146	70657949	41604442
3147	70678500	41580871
3148	70702228	41559169
3149	70724748	41536757
3150	70748675	41515170
3151	70773507	41494112
3152	70794975	41471081
3153	70819513	41449848
3154	70843836	41428487
3155	70873042	41409977
3156	70894108	41386709
3157	70918362	41365302
3158	70943678	41344511
3159	70967081	41322604
3160	70989465	41300103
3161	71012296	41277862
3162	71034114	41255032
3163	71058569	41233733
3164	71089552	41216217
3165	71115464	41195755
3166	71132228	41169995
3167	71152678	41146372
3168	71172125	41122171
3169	71194610	41099727
3170	71217113	41077294
3171	71240931	41055618
3172	71265152	41034173
3173	71288595	41012279
3174	71309658	40989016
3175	71334287	40967802
3176	71351211	40942165
3177	71367702	40916285
3178	71392237	40895018
3179	71416026	40873323
3180	71446116	40855230
3181	71468973	40832996
3182	71495169	40812668
3183	71518807	40790877
3184	71542031	40768849
3185	71562118	40745035
3186	71587558	40724268
3187	71611097	40702417
3188	71625560	40675412
3189	71646823	40652272
3190	71667069	40628557
3191	71692241	40607635
3192	71704438	40579367
3193	71722481	40554414
3194	71746445	40532812
3195	71776125	40514433
3196	71803890	40494968
3197	71826728	40472722
3198	71848066	40449630
3199	71871275	40427592
3200	71897578	40407292
3201	71922881	40386427
3202	71935577	40358486
3203	71955182	40334427
3204	71973674	40309749
3205	72000427	40289696
3206	72025338	40268609
3207	72042762	40243338
3208	72060613	40218310
3209	72084269	40196524
3210	72109211	40175452
3211	72130207	40152182
3212	72154464	40130727
3213	72176590	40108086
3214	72201392	40086931
3215	72218974	40061769
3216	72238206	40037526
3217	72260135	40014779
3218	72282998	39992550
3219	72308512	39971786
3220	72330456	39949047
3221	72348290	39924040
3222	72371767	39902150
3223	72398722	39882174
3224	72421574	39859936
3225	72446415	39838791
3226	72474220	39819272
3227	72492834	39794703
3228	72517278	39773335
3229	72548566	39755716
3230	72566315	39730675
3231	72589950	39708859
3232	72613552	39687023
3233	72637404	39665323
3234	72660765	39643354
3235	72685165	39621950
3236	72712580	39602186
3237	72729832	39576888
3238	72751847	39554184
3239	72773520	39531295
3240	72799712	39510859
3241	72822268	39488448
3242	72848681	39468126
3243	72874339	39447392
3244	72905376	39429564
3245	72924684	39405389
3246	72946519	39382583
3247	72972187	39361844
3248	72989563	39336634
3249	73011204	39313725
3250	73032678	39290727
3251	73052639	39266916
3252	73078053	39246037
3253	73097288	39221839
3254	73122504	39200851
3255	73146854	39179396
3256	73168827	39156667
3257	73190662	39133865
3258	73214453	39112109
3259	73235107	39088676
3260	73258899	39066920
3261	73280781	39044144
3262	73301197	39020588
3263	73318242	38995241
3264	73337594	38971125
3265	73362596	38950012
3266	73387911	38929063
3267	73411122	38906996
3268	73435752	38885679
3269	73457349	38862756
3270	73483936	38842472
3271	73506278	38819941
3272	73530080	38798181
3273	73552228	38775548
3274	73570561	38750906
3275	73585361	38724408
3276	73604849	38700383
3277	73623131	38675726
3278	73645589	38653266
3279	73669986	38631822
3280	73694340	38610353
3281	73715015	38586957
3282	73740185	38565914
3283	73755091	38539505
3284	73776789	38516649
3285	73802121	38495689
3286	73824803	38473346
3287	73846192	38450328
3288	73865223	38426086
3289	73886466	38402996
3290	73913119	38382716
3291	73936627	38360802
3292	73959550	38338582
3293	73983170	38316723
3294	74003709	38293269
3295	74025287	38270354
3296	74051441	38249804
3297	74064962	38222730
3298	74088081	38200614
3299	74112746	38179293
3300	74133501	38155958
3301	74158512	38134813
3302	74181144	38112443
3303	74204989	38090696
3304	74230225	38069661
3305	74246609	38044088
3306	74264709	38019399
3307	74292460	37999650
3308	74310678	37975024
3309	74331577	37951772
3310	74359287	37931995
3311	74385883	37911645
3312	74411810	37890952
3313	74439114	37870955
3314	74466970	37851235
3315	74490206	37829164
3316	74516957	37808875
3317	74538318	37785850
3318	74562799	37764406
3319	74584072	37741337
3320	74608140	37719683
3321	74633034	37698444
3322	74656781	37676624
3323	74682660	37655878
3324	74705457	37633576
3325	74728085	37611189
3326	74743498	37585173
3327	74760971	37560199
3328	74785390	37538716
3329	74806792	37515718
3330	74827001	37492124
3331	74851683	37470770
3332	74876902	37449684
3333	74897186	37426128
3334	74922916	37405294
3335	74943802	37382040
3336	74970348	37361609
3337	74993360	37339414
3338	75016017	37317042
3339	75036554	37293617
3340	75062549	37272903
3341	75086384	37251114
3342	75110225	37229328
3343	75135384	37208192
3344	75162786	37188164
3345	75186885	37166499
3346	75208697	37143703
3347	75235903	37123569
3348	75253080	37098487
3349	75272047	37074292
3350	75294481	37051805
3351	75317006	37029363
3352	75340406	37007351
3353	75367338	36987071
3354	75389413	36964406
3355	75408677	36940365
3356	75430078	36917372
3357	75445216	36891317
3358	75466458	36868251
3359	75489221	36845929
3360	75516318	36825720
3361	75538336	36803032
3362	75559080	36779724
3363	75590611	36761664
3364	75616981	36741088
3365	75637818	36717824
3366	75666693	36698458
3367	75690966	36676857
3368	75714002	36654656
3369	75738733	36633274
3370	75756472	36608511
3371	75783767	36588366
3372	75802903	36564282
3373	75824625	36541446
3374	75845348	36518130
3375	75870473	36496933
3376	75894214	36475069
3377	75916153	36452338
3378	75941440	36431214
3379	75963039	36408320
3380	75982260	36384288
3381	76006609	36362712
3382	76025218	36338391
3383	76044199	36314251
3384	76068670	36292733
3385	76088687	36269090
3386	76104567	36243480
3387	76127844	36221394
3388	76155642	36201457
3389	76179783	36179779
3390	76206763	36159446
3391	76230007	36137338
3392	76250485	36113919
3393	76269435	36089780
3394	76292263	36067476
3395	76315328	36045284
3396	76338378	36023085
3397	76358053	35999294
3398	76383344	35978150
3399	76406923	35956199
3400	76433177	35935504
3401	76455799	35913100
3402	76480218	35891539
3403	76501480	35868496
3404	76519655	35844008
3405	76544923	35822844
3406	76565429	35799451
3407	76587788	35776924
3408	76606823	35752847
3409	76627197	35729397
3410	76648591	35706424
3411	76673993	35685317
3412	76694582	35661969
3413	76714852	35638475
3414	76737558	35616114
3415	76765092	35595991
3416	76787739	35573600
3417	76808175	35550185
3418	76836416	35530381
3419	76860114	35508473
3420	76875463	35482711
3421	76899567	35460992
3422	76920147	35437649
3423	76946870	35417134
3424	76963480	35391965
3425	76978979	35366291
3426	77002725	35344408
3427	77027508	35322999
3428	77055632	35303120
3429	77074829	35279149
3430	77094805	35255537
3431	77117072	35232974
3432	77143216	35212181
3433	77159499	35186888
3434	77179707	35163389
3435	77202116	35140893
3436	77221213	35116891
3437	77245165	35095098
3438	77269007	35073254
3439	77291712	35050892
3440	77312426	35027629
3441	77335837	35005588
3442	77356564	34982332
3443	77381973	34961193
3444	77405834	34939353
3445	77429718	34917522
3446	77451507	34894746
3447	77473190	34871923
3448	77500646	34851697
3449	77526966	34830956
3450	77552021	34809643
3451	77574022	34786960
3452	77599029	34765623
3453	77629461	34746713
3454	77648071	34722509
3455	77669907	34699750
3456	77698381	34679954
3457	77721421	34657730
3458	77747363	34636798
3459	77770139	34614455
3460	77795120	34593091
3461	77817848	34570725
3462	77840632	34548383
3463	77866933	34527601
3464	77888482	34504710
3465	77910807	34482163
3466	77933483	34459772
3467	77955749	34437199
3468	77972386	34412143
3469	77993611	34389113
3470	78016731	34366921
3471	78041816	34345592
3472	78054404	34318766
3473	78076168	34295979
3474	78106440	34276927
3475	78123314	34251993
3476	78145997	34229610
3477	78168209	34207019
3478	78190270	34184363
3479	78207708	34159688
3480	78226910	34135787
3481	78253046	34114912
3482	78272364	34091064
3483	78291828	34067282
3484	78319441	34047045
3485	78346520	34026572
3486	78367283	34003355
3487	78388353	33980272
3488	78412297	33958435
3489	78435761	33936389
3490	78458654	33914096
3491	78479251	33890810
3492	78503735	33869204
3493	78526085	33846675
3494	78544424	33822420
3495	78571180	33801789
3496	78589892	33777697
3497	78607086	33752957
3498	78630472	33730877
3499	78650913	33707534
3500	78674997	33685753
3501	78697353	33663231
3502	78721321	33641398
3503	78743990	33619009
3504	78768544	33597424
3505	78793162	33575865
3506	78817279	33554091
3507	78838596	33531124
3508	78860985	33508615
3509	78887987	33488063
3510	78909072	33464998
3511	78932896	33443095
3512	78956763	33421208
3513	78985515	33401387
3514	79003471	33377000
3515	79025023	33354134
3516	79050922	33333101
3517	79067421	33308106
3518	79086315	33284124
3519	79110074	33262190
3520	79128664	33238084
3521	79153064	33216419
3522	79181200	33196319
3523	79203134	33173616
3524	79226599	33151555
3525	79243226	33126635
3526	79262997	33103032
3527	79285397	33080528
3528	79311715	33059658
3529	79334936	33037494
3530	79352360	33012919
3531	79368566	32987841
3532	79387592	32963939
3533	79408509	32940824
3534	79433623	32919450
3535	79457953	32897749
3536	79478518	32874490
3537	79497266	32850481
3538	79518401	32827460
3539	79540939	32805020
3540	79555526	32779303
3541	79577141	32756485
3542	79600819	32734516
3543	79623663	32712204
3544	79646710	32689975
3545	79671608	32668504
3546	79698979	32648045
3547	79716633	32623605
3548	79730257	32597521
3549	79752463	32574950
3550	79775200	32552595
3551	79791394	32527573
3552	79810345	32503678
3553	79831404	32480644
3554	79852798	32457747
3555	79869473	32432935
3556	79886776	32408382
3557	79905027	32384218
3558	79927545	32361785
3559	79949993	32339323
3560	79972696	32316964
3561	79990077	32292456
3562	80012731	32270080
3563	80036770	32248261
3564	80060703	32226398
3565	80087231	32205577
3566	80107279	32182150
3567	80128312	32159121
3568	80153343	32137695
3569	80171911	32113678
3570	80189512	32089278
3571	80210531	32066248
3572	80226677	32041273
3573	80244950	32017151
3574	80267247	31994637
3575	80281218	31968807
3576	80297590	31943939
3577	80324502	31923265
3578	80350216	31902111
3579	80374771	31880495
3580	80397516	31858161
3581	80424478	31837495
3582	80440998	31812697
3583	80461429	31789448
3584	80484640	31767298
3585	80504786	31743939
3586	80528946	31722163
3587	80553871	31700687
3588	80573235	31677022
3589	80594044	31653928
3590	80609471	31628723
3591	80628936	31605106
3592	80646766	31580851
3593	80664700	31556641
3594	80690290	31535426
3595	80712666	31512954
3596	80742947	31493565
3597	80758456	31468414
3598	80776580	31444287
3599	80797369	31421199
3600	80821009	31399220
3601	80846889	31378109
3602	80866942	31354737
3603	80877369	31327638
3604	80899565	31305102
3605	80921278	31282380
3606	80941068	31258915
3607	80963614	31236516
3608	80978731	31211254
3609	80996370	31186968
3610	81017199	31163913
3611	81043582	31142993
3612	81068615	31121552
3613	81092046	31099495
3614	81116939	31077997
3615	81142766	31056855
3616	81165723	31034613
3617	81188676	31012368
3618	81216239	30991883
3619	81240429	30970108
3620	81258203	30945888
3621	81282084	30923995
3622	81308427	30903037
3623	81336236	30882632
3624	81359582	30860531
3625	81383887	30838792
3626	81404544	30815671
3627	81422276	30791445
3628	81445322	30769230
3629	81466676	30746376
3630	81487238	30723224
3631	81505123	30699066
3632	81521126	30674202
3633	81545058	30652325
3634	81575874	30633031
3635	81598424	30610630
3636	81624817	30589669
3637	81651412	30568780
3638	81678076	30547914
3639	81698395	30524675
3640	81713177	30499370
3641	81726664	30473588
3642	81743760	30449158
3643	81768066	30427414
3644	81792793	30405825
3645	81813524	30382751
3646	81835039	30359969
3647	81857098	30337389
3648	81875365	30313406
3649	81899736	30291683
3650	81921393	30268956
3651	81943216	30246291
3652	81966874	30224303
3653	81989942	30202096
3654	82010331	30178904
3655	82037682	30158272
3656	82055659	30134195
3657	82081588	30113037
3658	82106675	30091569
3659	82130892	30069780
3660	82152612	30047076
3661	82179289	30026185
3662	82198398	30002527
3663	82219104	29979455
3664	82244833	29958213
3665	82273833	29938159
3666	82295782	29915538
3667	82315527	29892116
3668	82337359	29869453
3669	82362288	29847913
3670	82387915	29826624
3671	82413883	29805456
3672	82438026	29783626
3673	82455222	29759288
3674	82476626	29736470
3675	82498555	29713843
3676	82522603	29691978
3677	82539020	29667369
3678	82561904	29645087
3679	82581602	29621661
3680	82606612	29600141
3681	82631371	29578530
3682	82657066	29557251
3683	82677203	29533984
3684	82702160	29512439
3685	82721881	29489026
3686	82740740	29465308
3687	82763741	29443066
3688	82789200	29421697
3689	82812810	29399669
3690	82833711	29376680
3691	82856894	29354501
3692	82884539	29333900
3693	82914492	29314111
3694	82929973	29289205
3695	82942347	29263209
3696	82959961	29239066
3697	82979507	29215608
3698	82997647	29191656
3699	83024127	29170639
3700	83046639	29148226
3701	83070012	29126114
3702	83089423	29102614
3703	83113227	29080654
3704	83126580	29055039
3705	83141386	29029939
3706	83162048	29006886
3707	83184063	28984306
3708	83210943	28963420
3709	83238404	28942733
3710	83257431	28919113
3711	83278760	28896293
3712	83302594	28874344
3713	83330587	28853832
3714	83351789	28830968
3715	83370782	28807342
3716	83387292	28782861
3717	83400818	28757356
3718	83413781	28731662
3719	83430017	28707102
3720	83450651	28684058
3721	83474702	28662189
3722	83503119	28641816
3723	83526664	28619770
3724	83548831	28597251
3725	83577927	28577101
3726	83593651	28552379
3727	83612921	28528872
3728	83635639	28506542
3729	83662425	28485598
3730	83684750	28463132
3731	83704770	28439884
3732	83729926	28418381
3733	83754846	28396795
3734	83773663	28373141
3735	83796123	28350722
3736	83815627	28327304
3737	83839516	28305369
3738	83865879	28284266
3739	83888528	28261910
3740	83909551	28239007
3741	83928847	28215523
3742	83943932	28190628
3743	83961433	28166549
3744	83984532	28144349
3745	84006782	28121864
3746	84029952	28099687
3747	84054091	28077834
3748	84078441	28056049
3749	84099653	28033217
3750	84121249	28010514
3751	84141923	27987505
3752	84165384	27965423
3753	84182125	27941110
3754	84199221	27916919
3755	84219282	27893713
3756	84246392	27872841
3757	84272756	27851719
3758	84289507	27827421
3759	84305503	27802878
3760	84326727	27780062
3761	84353036	27758920
3762	84386898	27740258
3763	84424859	27722934
3764	84444594	27699621
3765	84472324	27678929
3766	84500119	27658255
3767	84530704	27638489
3768	84564529	27619776
3769	84594931	27599938
3770	84625408	27580118
3771	84655666	27560222
3772	84679891	27538358
3773	84700006	27515158
3774	84729016	27494846
3775	84758664	27474736
3776	84796467	27457262
3777	84828248	27437829
3778	84855514	27416931
3779	84879544	27394985
3780	84911905	27375724
3781	84947213	27357405
3782	84975172	27336712
3783	85006973	27317251
3784	85055383	27303115
3785	85072683	27278985
3786	85111695	27261813
3787	85138087	27240591
3788	85157443	27217119
3789	85177137	27193756
3790	85201610	27171919
3791	85217696	27147409
3792	85238042	27124259
3793	85258461	27101134
3794	85282289	27079093
3795	85313698	27059455
3796	85335287	27036700
3797	85360524	27015100
3798	85390831	26995101
3799	85423448	26975825
3800	85448308	26954096
3801	85477858	26933843
3802	85510561	26914578
3803	85538190	26893710
3804	85561150	26871373
3805	85590739	26851114
3806	85620986	26831057
3807	85651412	26811051
3808	85674007	26788591
3809	85700886	26767468
3810	85725122	26745518
3811	85750686	26723980
3812	85771681	26701019
3813	85803977	26681572
3814	85837119	26662381
3815	85868987	26642788
3816	85891894	26620411
3817	85910731	26596774
3818	85933123	26574238
3819	85953897	26551203
3820	85976723	26528803
3821	86003758	26507699
3822	86026422	26485246
3823	86050755	26463307
3824	86076181	26441702
3825	86105185	26421193
3826	86133246	26400391
3827	86156408	26378085
3828	86182431	26356653
3829	86207182	26334831
3830	86234590	26313817
3831	86263715	26293324
3832	86286301	26270835
3833	86312013	26249297
3834	86343229	26229429
3835	86370570	26208379
3836	86392127	26185573
3837	86427888	26167067
3838	86456021	26146246
3839	86485535	26125838
3840	86506027	26102704
3841	86533358	26081631
3842	86554981	26058837
3843	86582889	26037934
3844	86630058	26022813
3845	86644805	25997947
3846	86664365	25974529
3847	86692603	25953710
3848	86722141	25933277
3849	86745357	25910950
3850	86771359	25889455
3851	86803732	25869855
3852	86832030	25849036
3853	86860579	25828288
3854	86879297	25804616
3855	86897153	25780690
3856	86917962	25757643
3857	86941065	25735276
3858	86962765	25712494
3859	86990175	25691398
3860	87019021	25670724
3861	87040643	25647916
3862	87062249	25625104
3863	87084738	25602552
3864	87112074	25581424
3865	87146527	25562380
3866	87178562	25542619
3867	87202132	25520375
3868	87222161	25497095
3869	87251233	25476458
3870	87277388	25454965
3871	87307536	25434633
3872	87335411	25413635
3873	87360507	25391825
3874	87379986	25368383
3875	87402390	25345791
3876	87428251	25324200
3877	87450365	25301523
3878	87476319	25279957
3879	87501350	25258121
3880	87533490	25238334
3881	87558987	25216627
3882	87574730	25192112
3883	87590800	25167696
3884	87607993	25143606
3885	87630398	25121015
3886	87653550	25098637
3887	87675596	25075942
3888	87703311	25054867
3889	87729801	25033439
3890	87760843	25013306
3891	87779085	24989523
3892	87799089	24966245
3893	87819227	24943006
3894	87841513	24920377
3895	87865849	24898330
3896	87890681	24876423
3897	87911124	24853273
3898	87935619	24831268
3899	87946165	24805328
3900	87961886	24780854
3901	87987753	24759239
3902	88007041	24735773
3903	88022663	24711280
3904	88045910	24688930
3905	88063518	24664999
