iter	Logloss	AUC
1724	0.4018032183	0.8708742199
1725	0.4018005056	0.8708761526
1726	0.4017965804	0.8708791987
1727	0.4017947562	0.8708809407
1728	0.4017893909	0.8708842124
1729	0.4017864659	0.8708863328
1730	0.4017804183	0.8708901067
1731	0.4017775582	0.870891977
1732	0.4017746842	0.8708943593
1733	0.40177242	0.8708962432
1734	0.4017693267	0.8708984695
1735	0.4017641109	0.8709017433
1736	0.4017627926	0.8709029093
1737	0.4017576253	0.8709066433
1738	0.4017552241	0.8709085457
1739	0.4017532567	0.8709098575
1740	0.4017469716	0.870914472
1741	0.4017452096	0.8709153332
1742	0.4017241609	0.8709299461
1743	0.4017215777	0.8709316546
1744	0.4017188858	0.8709322517
1745	0.4016975886	0.8709471612
1746	0.4016926574	0.8709489038
1747	0.4016884977	0.8709512148
1748	0.4016846518	0.8709545586
1749	0.4016774198	0.8709604004
1750	0.4016744463	0.8709631175
1751	0.4016727683	0.8709640657
1752	0.4016692399	0.8709670089
1753	0.4016666506	0.870968663
1754	0.401663037	0.8709707917
1755	0.4016613393	0.870971855
1756	0.401659735	0.8709728283
1757	0.4016372456	0.8709887715
1758	0.4016339899	0.8709909061
1759	0.4016133991	0.8710034259
1760	0.4016109208	0.8710051571
1761	0.4016071345	0.8710070444
1762	0.4016064751	0.8710076126
1763	0.4016014343	0.8710119472
1764	0.4015988697	0.8710139956
1765	0.4015932492	0.8710180531
1766	0.4015904238	0.8710199675
1767	0.4015879145	0.871022372
1768	0.4015842524	0.8710248256
1769	0.401582588	0.8710260505
1770	0.4015793176	0.8710286936
1771	0.4015756822	0.8710314515
1772	0.401574437	0.8710324062
1773	0.401570196	0.8710359015
1774	0.4015674492	0.8710376123
1775	0.401544873	0.8710473959
1776	0.4015440803	0.8710480789
1777	0.4015411561	0.8710500936
1778	0.4015388504	0.8710521148
1779	0.4015362343	0.8710546509
1780	0.4015337796	0.8710565769
1781	0.4015296713	0.871060348
1782	0.401527735	0.8710617748
1783	0.4015255131	0.8710632394
1784	0.4015232897	0.8710653207
1785	0.4015212198	0.8710671702
1786	0.401517994	0.8710697559
1787	0.4015138872	0.8710720383
1788	0.4015117089	0.8710736779
1789	0.4015096015	0.8710751666
1790	0.4015075649	0.87107701
1791	0.4014956887	0.8710852958
1792	0.4014883443	0.8710898989
1793	0.4014867011	0.8710911957
1794	0.4014847388	0.8710928734
1795	0.4014807213	0.8710951227
1796	0.4014755683	0.871099009
1797	0.4014720006	0.8711016355
1798	0.4014705957	0.8711027653
1799	0.4014674306	0.8711052062
1800	0.401466349	0.8711058414
1801	0.4014624836	0.8711081239
1802	0.4014573251	0.8711113962
1803	0.401455241	0.8711129217
1804	0.4014515432	0.8711155659
1805	0.4014485307	0.8711180579
1806	0.4014457345	0.8711195227
1807	0.4014391853	0.8711233011
1808	0.4014381969	0.871123988
1809	0.4014364495	0.8711250968
1810	0.4014354264	0.8711255465
1811	0.4014346319	0.8711259118
1812	0.4014325066	0.8711274819
1813	0.4014300131	0.8711296781
1814	0.4014252737	0.8711338163
1815	0.4014237538	0.8711348637
1816	0.4014210408	0.8711370099
1817	0.4014178775	0.871139325
1818	0.4014153705	0.8711410747
1819	0.4014133552	0.8711425673
1820	0.4014098922	0.871144605
1821	0.4014087234	0.8711455402
1822	0.4014061581	0.8711473357
1823	0.4014035059	0.8711493502
1824	0.401401727	0.8711500609
1825	0.4013992795	0.8711521037
1826	0.4013909476	0.8711571841
1827	0.4013869774	0.8711606583
1828	0.4013820941	0.871163498
1829	0.4013728221	0.8711709864
1830	0.4013705055	0.8711730048
1831	0.4013664659	0.8711743815
1832	0.4013628598	0.8711772366
1833	0.4013601926	0.8711790229
1834	0.401358341	0.8711803348
1835	0.4013568493	0.8711813777
1836	0.4013548033	0.8711828125
1837	0.401352887	0.8711846723
1838	0.4013468568	0.8711859364
1839	0.4013430942	0.8711890715
1840	0.4013405555	0.8711913645
1841	0.401337188	0.8711933522
1842	0.4013348601	0.8711951407
1843	0.4013335459	0.8711962632
1844	0.4013309822	0.8711986379
1845	0.4013275293	0.8711999158
1846	0.4013264584	0.8712008393
1847	0.4013250232	0.8712018778
1848	0.4013225873	0.8712032898
1849	0.401317901	0.8712059759
1850	0.4013160715	0.8712071371
1851	0.4013133181	0.8712090844
1852	0.4013074411	0.8712130454
1853	0.401302428	0.8712172203
1854	0.4012977331	0.87121862
1855	0.4012921107	0.8712226587
1856	0.4012898562	0.8712237601
1857	0.4012860602	0.8712253902
1858	0.4012834446	0.8712274188
1859	0.4012820781	0.8712283508
1860	0.4012793748	0.8712307976
1861	0.4012760895	0.8712335296
1862	0.4012744035	0.8712347305
1863	0.4012733548	0.871235868
1864	0.4012709103	0.8712373163
1865	0.4012676424	0.8712399633
1866	0.4012631838	0.8712423085
1867	0.4012614194	0.871243408
1868	0.4012584828	0.8712456885
1869	0.4012564137	0.8712470124
1870	0.4012546346	0.8712485739
1871	0.4012522679	0.8712499308
1872	0.4012511015	0.8712505822
1873	0.4012419404	0.8712568216
1874	0.4012364478	0.8712589687
1875	0.4012340001	0.8712608328
1876	0.4012319173	0.8712624844
1877	0.4012292027	0.8712642547
1878	0.4012283399	0.8712648759
1879	0.4012135899	0.8712755545
1880	0.4012117445	0.8712768001
1881	0.4012087509	0.8712791924
1882	0.401206527	0.8712802476
1883	0.4012041614	0.8712817163
1884	0.4012021251	0.8712834649
1885	0.4011836349	0.8712951571
1886	0.401175593	0.8713000297
1887	0.4011732255	0.8713017047
1888	0.4011713547	0.8713030736
1889	0.4011596734	0.8713113651
1890	0.4011574303	0.8713129487
1891	0.4011555318	0.8713143377
1892	0.4011482612	0.8713200445
1893	0.4011451063	0.8713223003
1894	0.4011436191	0.8713234199
1895	0.4011375046	0.8713280669
1896	0.4011339249	0.8713312097
1897	0.4011316322	0.8713329692
1898	0.4011294081	0.8713345735
1899	0.4011245255	0.8713379766
1900	0.4011227174	0.8713394274
1901	0.4011164876	0.8713421469
1902	0.4011147413	0.8713436485
1903	0.4011123215	0.8713458642
1904	0.4011092563	0.8713481299
1905	0.4011068538	0.871349513
1906	0.4011033905	0.8713524843
1907	0.4011020459	0.8713538384
1908	0.4011006663	0.8713548385
1909	0.4010991006	0.8713557528
1910	0.401097755	0.8713564022
1911	0.4010960226	0.8713572877
1912	0.4010937944	0.8713587221
1913	0.4010914628	0.8713603718
1914	0.4010903755	0.871360529
1915	0.4010872729	0.871362847
1916	0.4010762828	0.8713704923
1917	0.4010734409	0.8713726619
1918	0.4010679709	0.8713759918
1919	0.4010659096	0.871377679
1920	0.4010642487	0.8713785611
1921	0.4010616111	0.8713803551
1922	0.401060303	0.8713812572
1923	0.4010569403	0.8713836271
1924	0.4010553203	0.8713848033
1925	0.4010529714	0.871386679
1926	0.4010509679	0.8713879884
1927	0.4010484683	0.8713897147
1928	0.4010267368	0.8714038177
1929	0.4010245079	0.8714051535
1930	0.4010231179	0.87140638
1931	0.4010176205	0.8714097311
1932	0.401015585	0.8714102419
1933	0.401012977	0.8714123599
1934	0.4010101294	0.8714143602
1935	0.4010085882	0.8714155672
1936	0.4010058274	0.8714174602
1937	0.4010041635	0.8714185229
1938	0.4010021489	0.8714201001
1939	0.4009994025	0.871422178
1940	0.4009978452	0.871423396
1941	0.4009940677	0.8714256598
1942	0.4009873325	0.8714296912
1943	0.4009851069	0.8714311608
1944	0.4009835678	0.8714315588
1945	0.4009818207	0.8714329661
1946	0.400978262	0.8714357306
1947	0.400972913	0.8714395133
1948	0.4009694224	0.8714413859
1949	0.4009680838	0.8714424949
1950	0.4009613834	0.8714474879
1951	0.4009598236	0.8714486569
1952	0.4009568795	0.8714511792
1953	0.4009538235	0.8714530292
1954	0.4009483016	0.8714556687
1955	0.400946483	0.871457278
1956	0.4009443275	0.8714589299
1957	0.4009425902	0.87145977
1958	0.4009399976	0.8714616758
1959	0.4009377895	0.8714637022
1960	0.4009327123	0.8714669412
1961	0.4009302956	0.8714688337
1962	0.4009265186	0.8714721215
1963	0.4009248597	0.8714731707
1964	0.4009184404	0.8714779372
1965	0.4009164354	0.871479467
1966	0.4009154079	0.871480265
1967	0.4009109377	0.8714832125
1968	0.4009094417	0.8714841627
1969	0.4009068652	0.8714860949
1970	0.4009051523	0.8714874262
1971	0.4009019676	0.8714895217
1972	0.4008979918	0.8714917673
1973	0.4008931647	0.8714932396
1974	0.4008911692	0.871494397
1975	0.4008896058	0.8714956808
1976	0.4008876541	0.8714970749
1977	0.4008865205	0.8714978469
1978	0.4008849586	0.8714990887
1979	0.4008833969	0.8715003228
1980	0.4008797084	0.8715033211
1981	0.400870415	0.8715093403
1982	0.4008615063	0.8715140458
1983	0.4008596277	0.8715154821
1984	0.4008568755	0.8715179692
1985	0.4008533311	0.8715202153
1986	0.4008494817	0.8715227701
1987	0.400848828	0.8715231528
1988	0.4008471765	0.8715241846
1989	0.40084443	0.8715264356
1990	0.4008431774	0.8715271707
1991	0.4008417704	0.8715276617
1992	0.4008378493	0.8715291757
1993	0.4008354261	0.8715309588
1994	0.4008334949	0.8715325018
1995	0.4008310599	0.8715343327
1996	0.4008273891	0.8715366554
1997	0.400819036	0.8715380235
1998	0.4008180707	0.8715387501
1999	0.4008164348	0.8715397612
2000	0.4008146083	0.8715409019
2001	0.4008120174	0.8715429335
2002	0.4008080766	0.8715460327
2003	0.4008050009	0.8715482964
2004	0.4008026906	0.8715498134
2005	0.4007997308	0.8715518218
2006	0.400795104	0.8715540318
2007	0.4007898766	0.8715580323
2008	0.4007878742	0.8715597006
2009	0.4007828981	0.8715637897
2010	0.4007805998	0.8715654909
2011	0.4007778303	0.871567696
2012	0.4007748958	0.8715696786
2013	0.40077076	0.8715717505
2014	0.4007684923	0.8715736673
2015	0.4007626719	0.8715768843
2016	0.400759668	0.8715790764
2017	0.4007569866	0.8715809985
2018	0.4007560547	0.8715814548
2019	0.4007536752	0.8715831328
2020	0.4007524797	0.8715839867
2021	0.4007466157	0.8715889734
2022	0.4007432365	0.8715908737
2023	0.400740807	0.8715929674
2024	0.4007388567	0.8715946677
2025	0.4007361007	0.8715970242
2026	0.4007328552	0.8715991716
2027	0.4007305221	0.8716009587
2028	0.4007244588	0.8716056337
2029	0.4007224452	0.8716070814
2030	0.4007205667	0.8716085895
2031	0.4007184716	0.871609899
2032	0.4007163837	0.8716116864
2033	0.4007150423	0.8716126225
2034	0.4007130289	0.8716138286
2035	0.400710752	0.8716149355
2036	0.4007087415	0.8716162337
2037	0.4007034861	0.8716189975
2038	0.4007006874	0.8716211609
2039	0.4006970483	0.8716234213
2040	0.4006940174	0.8716261072
2041	0.4006925715	0.8716272741
2042	0.4006920891	0.8716277406
2043	0.4006905446	0.8716290642
2044	0.4006877595	0.8716311759
2045	0.4006827853	0.8716342528
2046	0.4006791589	0.8716361073
2047	0.4006725409	0.871640369
2048	0.4006704486	0.8716415346
2049	0.400666938	0.871642306
2050	0.4006648309	0.8716441048
2051	0.400660948	0.8716473172
2052	0.4006584585	0.8716493081
2053	0.400656442	0.8716506856
2054	0.4006544474	0.8716521872
2055	0.400652346	0.8716538547
2056	0.4006513218	0.8716547131
2057	0.4006493675	0.8716567463
2058	0.4006476727	0.8716577879
2059	0.400645581	0.8716591221
2060	0.400643083	0.8716607471
2061	0.4006407179	0.8716627119
2062	0.4006383001	0.8716647102
2063	0.4006363918	0.8716658805
2064	0.4006309474	0.8716705247
2065	0.4006275778	0.8716714817
2066	0.4006241492	0.8716734172
2067	0.4006204652	0.871676003
2068	0.4006190834	0.8716769354
2069	0.4006145652	0.8716804005
2070	0.4006124957	0.8716820135
2071	0.4006096331	0.8716841125
2072	0.4006079155	0.8716853503
2073	0.4006049546	0.8716872946
2074	0.4006033222	0.8716879549
2075	0.4005981624	0.8716913213
2076	0.4005969201	0.8716922335
2077	0.4005935695	0.8716942086
2078	0.4005920879	0.8716953268
2079	0.4005909041	0.8716962904
2080	0.4005884237	0.8716979542
2081	0.4005871793	0.8716989207
2082	0.4005860536	0.8716998143
2083	0.4005821225	0.8717018304
2084	0.4005775586	0.8717046585
2085	0.4005761623	0.8717056528
2086	0.4005684122	0.8717104172
2087	0.4005652279	0.8717129354
2088	0.4005600775	0.8717146513
2089	0.4005578146	0.8717164943
2090	0.400555612	0.8717175197
2091	0.4005535529	0.8717188513
2092	0.4005520095	0.8717200709
2093	0.4005435396	0.8717263472
2094	0.4005407441	0.871728128
2095	0.4005389244	0.8717287641
2096	0.4005352133	0.8717323792
2097	0.4005341676	0.8717328962
2098	0.400531273	0.8717348486
2099	0.4005300077	0.8717361339
2100	0.4005271012	0.8717375678
2101	0.4005243728	0.871739423
2102	0.4005199254	0.8717433228
2103	0.4005174944	0.8717441786
2104	0.4005160064	0.8717453661
2105	0.4005131264	0.8717467998
2106	0.4005098692	0.8717495694
2107	0.4005091602	0.8717501788
2108	0.4005079996	0.8717510857
2109	0.4005036924	0.8717534263
2110	0.4005019837	0.8717547737
2111	0.400500425	0.8717558223
2112	0.4004979173	0.8717575649
2113	0.4004944013	0.8717598489
2114	0.4004923321	0.8717615232
2115	0.4004881525	0.8717641318
2116	0.4004865229	0.8717654625
2117	0.4004843835	0.8717671487
2118	0.4004818925	0.8717693526
2119	0.4004754169	0.8717726865
2120	0.4004745509	0.8717735103
2121	0.4004733278	0.8717744291
2122	0.4004700559	0.8717773611
2123	0.4004680269	0.8717788193
2124	0.4004662355	0.8717800339
2125	0.400466273	0.8717802939
2126	0.4004643321	0.8717817449
2127	0.4004627625	0.8717828685
2128	0.4004616346	0.8717835751
2129	0.4004598203	0.8717855395
2130	0.4004575567	0.8717873436
2131	0.4004529587	0.871789926
2132	0.4004503491	0.8717920288
2133	0.4004489682	0.8717931273
2134	0.4004464544	0.8717951084
2135	0.4004444432	0.8717965921
2136	0.4004422557	0.8717981569
2137	0.4004404062	0.8717991589
2138	0.4004373552	0.8718000027
2139	0.4004348484	0.8718017981
2140	0.4004331262	0.8718032215
2141	0.4004269625	0.8718073755
2142	0.4004242931	0.8718095533
2143	0.4004231294	0.8718103596
2144	0.4004154887	0.8718164905
2145	0.4004124306	0.8718192686
2146	0.4004103717	0.8718206875
2147	0.4004065309	0.8718242793
2148	0.4004043089	0.8718259362
2149	0.4003994575	0.8718290278
2150	0.4003972055	0.871830284
2151	0.400395249	0.8718318485
2152	0.4003940568	0.8718328249
2153	0.4003856413	0.8718387512
2154	0.4003835034	0.8718401681
2155	0.4003813222	0.8718416106
2156	0.4003756272	0.8718434866
2157	0.4003728603	0.8718447272
2158	0.4003713124	0.8718460462
2159	0.4003705685	0.8718464808
2160	0.4003685022	0.8718479742
2161	0.4003671031	0.8718490566
2162	0.4003658008	0.8718493763
2163	0.400361625	0.8718517212
2164	0.4003390228	0.8718613597
2165	0.400336585	0.8718634441
2166	0.4003278158	0.8718700486
2167	0.4003240968	0.8718732635
2168	0.4003221717	0.8718747226
2169	0.4003196007	0.871877101
2170	0.4003181464	0.8718779527
2171	0.4003170497	0.8718789072
2172	0.4003152977	0.8718804084
2173	0.4003128255	0.8718823109
2174	0.4003088352	0.8718841347
2175	0.4003076317	0.8718849295
2176	0.400305828	0.8718863815
2177	0.4003038484	0.871887845
2178	0.4003000795	0.8718901671
2179	0.4002990697	0.8718908981
2180	0.4002928249	0.8718941515
2181	0.4002908	0.8718949517
2182	0.4002888719	0.8718964342
2183	0.400283229	0.8718998756
2184	0.400271944	0.8719063253
2185	0.4002689286	0.8719083837
2186	0.4002677209	0.871909217
2187	0.4002638139	0.8719120949
2188	0.4002615997	0.8719135615
2189	0.4002591884	0.8719154522
2190	0.4002552423	0.8719187149
2191	0.4002531618	0.8719203626
2192	0.4002507222	0.8719216439
2193	0.4002466532	0.8719247229
2194	0.4002447536	0.8719266245
2195	0.4002420227	0.8719286318
2196	0.400238404	0.8719310603
2197	0.4002358611	0.8719329035
2198	0.40023396	0.8719344341
2199	0.4002333052	0.8719348715
2200	0.4002307521	0.871937243
2201	0.4002272649	0.8719400053
2202	0.4002221206	0.8719445466
2203	0.4002190716	0.871946606
2204	0.4002160612	0.8719479394
2205	0.4002145989	0.8719487222
2206	0.4002133031	0.8719498965
2207	0.4002098722	0.8719526805
2208	0.400207336	0.8719536255
2209	0.4002049467	0.8719551815
2210	0.4002015958	0.8719575638
2211	0.4001990895	0.8719589082
2212	0.4001980106	0.8719591345
2213	0.4001941618	0.8719616204
2214	0.4001916616	0.8719635278
2215	0.400190427	0.8719644982
2216	0.4001886246	0.8719660257
2217	0.4001877913	0.8719667021
2218	0.4001841821	0.8719684407
2219	0.40018112	0.8719699537
2220	0.4001804114	0.8719704458
2221	0.4001782445	0.8719722487
2222	0.4001770989	0.87197314
2223	0.4001755246	0.8719741333
2224	0.4001732524	0.8719750028
2225	0.4001718127	0.8719761493
2226	0.4001705542	0.8719769341
2227	0.4001683882	0.871978354
2228	0.4001661376	0.871980367
2229	0.400164025	0.8719818931
2230	0.4001621482	0.8719829964
2231	0.4001609239	0.8719838808
2232	0.4001594874	0.8719850674
2233	0.40015769	0.8719863535
2234	0.400154689	0.8719882654
2235	0.4001522915	0.8719904781
2236	0.4001510847	0.8719914553
2237	0.4001493844	0.8719924904
2238	0.400148144	0.871993305
2239	0.4001464596	0.8719943766
2240	0.4001436913	0.8719967537
2241	0.4001413991	0.8719980368
2242	0.4001377061	0.8720005599
2243	0.4001335192	0.8720032186
2244	0.4001328848	0.8720036373
2245	0.4001306875	0.8720052474
2246	0.4001269203	0.8720082081
2247	0.400124752	0.8720097247
2248	0.4001210685	0.8720119573
2249	0.4001136755	0.8720164704
2250	0.4001111373	0.8720183198
2251	0.4001094955	0.8720195963
2252	0.4001058955	0.8720222665
2253	0.400103673	0.8720236967
2254	0.4000964102	0.8720261544
2255	0.4000944914	0.8720276292
2256	0.4000917569	0.8720295911
2257	0.4000902633	0.8720306817
2258	0.4000888614	0.87203146
2259	0.4000861654	0.872033667
2260	0.4000808572	0.8720371466
2261	0.4000790871	0.87203827
2262	0.4000772969	0.8720396228
2263	0.4000749643	0.8720418359
2264	0.4000702776	0.8720446479
2265	0.4000683982	0.8720460409
2266	0.4000658904	0.872047362
2267	0.400063141	0.8720490611
2268	0.4000521577	0.8720581757
2269	0.4000483539	0.8720605107
2270	0.4000458261	0.8720625205
2271	0.4000426031	0.8720651419
2272	0.4000406446	0.8720664098
2273	0.400039346	0.8720671169
2274	0.4000372465	0.8720688639
2275	0.4000349864	0.872070375
2276	0.4000329981	0.8720721576
2277	0.4000305985	0.8720742079
2278	0.4000294508	0.872074942
2279	0.4000285014	0.8720755481
2280	0.4000271323	0.8720764984
2281	0.4000157814	0.8720848877
2282	0.4000137407	0.872086537
2283	0.4000117449	0.8720877096
2284	0.4000066414	0.8720909194
2285	0.4000020493	0.872094435
2286	0.3999992994	0.8720964768
2287	0.3999749921	0.8721087748
2288	0.3999728869	0.8721107122
2289	0.399971345	0.8721117134
2290	0.3999684385	0.872113345
2291	0.399966432	0.8721149991
2292	0.3999640358	0.872117049
2293	0.3999627153	0.8721177871
2294	0.3999614276	0.8721184406
2295	0.3999580977	0.8721209989
2296	0.3999532224	0.8721238022
2297	0.3999480796	0.8721262911
2298	0.3999452971	0.8721282774
2299	0.3999442991	0.8721290394
2300	0.3999414113	0.8721310615
2301	0.3999375415	0.8721339313
2302	0.3999354007	0.8721356359
2303	0.399933654	0.8721369682
2304	0.399932179	0.8721383292
2305	0.3999312672	0.8721390613
2306	0.3999260656	0.8721422102
2307	0.3999238909	0.8721434205
2308	0.3999217551	0.8721455643
2309	0.3999182651	0.8721476013
2310	0.3999156845	0.8721491548
2311	0.3999135866	0.8721508124
2312	0.399911309	0.8721524787
2313	0.3999084178	0.8721544911
2314	0.3999064558	0.8721558749
2315	0.3999059258	0.8721562098
2316	0.3999037161	0.8721576986
2317	0.3999013862	0.87215932
2318	0.3998903265	0.8721688607
2319	0.3998888389	0.872169942
2320	0.3998868631	0.8721713552
2321	0.399884065	0.8721735392
2322	0.3998827468	0.8721745819
2323	0.3998800609	0.8721763742
2324	0.399877711	0.8721779748
2325	0.3998767003	0.8721785537
2326	0.3998745737	0.872180411
2327	0.3998727938	0.8721821389
2328	0.3998711163	0.8721834328
2329	0.3998692399	0.8721849208
2330	0.3998670866	0.8721859398
2331	0.3998663466	0.8721864003
2332	0.3998641643	0.8721879421
2333	0.3998627974	0.8721889508
2334	0.3998612866	0.8721901859
2335	0.3998592691	0.8721913965
2336	0.3998558556	0.8721928927
2337	0.3998533766	0.8721944685
2338	0.3998514205	0.8721966584
2339	0.3998498025	0.8721979799
2340	0.399845027	0.872199621
2341	0.3998432387	0.8722008498
2342	0.3998391164	0.8722037227
2343	0.3998368191	0.8722050508
2344	0.3998358435	0.8722053767
2345	0.3998317094	0.8722085494
2346	0.399828916	0.8722110347
2347	0.3998271289	0.8722126825
2348	0.3998253281	0.8722137763
2349	0.3998242298	0.872214557
2350	0.3998223467	0.8722160949
2351	0.3998164807	0.8722195573
2352	0.399815048	0.8722208284
2353	0.3998136618	0.8722215019
2354	0.3998120925	0.8722228798
2355	0.3998104273	0.8722240789
2356	0.399808307	0.8722256681
2357	0.3998064809	0.8722267789
2358	0.399804415	0.8722282543
2359	0.3998013765	0.8722303368
2360	0.3997995149	0.8722317484
2361	0.3997969703	0.8722338766
2362	0.3997951107	0.8722352021
2363	0.3997916666	0.8722370494
2364	0.3997905384	0.8722379496
2365	0.3997893409	0.8722390164
2366	0.3997854451	0.8722420317
2367	0.3997835681	0.8722435905
2368	0.3997815601	0.8722452853
2369	0.39978029	0.8722464474
2370	0.3997786482	0.8722478022
2371	0.3997761624	0.8722496424
2372	0.3997749986	0.8722506059
2373	0.3997736629	0.8722516462
2374	0.3997716959	0.8722526754
2375	0.3997691983	0.8722543815
2376	0.3997665316	0.8722562619
2377	0.399762194	0.8722590815
2378	0.3997604427	0.8722604511
2379	0.3997589991	0.8722616029
2380	0.3997568899	0.8722630153
2381	0.3997549781	0.8722644181
2382	0.3997530309	0.8722658422
2383	0.399751648	0.8722671472
2384	0.3997491186	0.872268928
2385	0.3997468567	0.8722706103
2386	0.3997443455	0.872271622
2387	0.3997393817	0.8722746905
2388	0.3997376701	0.872276138
2389	0.3997331505	0.8722795912
2390	0.3997317762	0.8722804999
2391	0.3997293082	0.8722825117
2392	0.3997286201	0.8722828981
2393	0.3997267443	0.8722840176
2394	0.3997258812	0.8722845865
2395	0.3997232272	0.8722865728
2396	0.3997183928	0.872289726
2397	0.3997174255	0.8722904574
2398	0.3997155284	0.8722917534
2399	0.3997149581	0.8722922789
2400	0.399713888	0.8722932487
2401	0.3997117449	0.8722947066
2402	0.3997106804	0.8722954275
2403	0.3997081608	0.8722967586
2404	0.3997068637	0.8722974823
2405	0.3997056439	0.8722982454
2406	0.3997043807	0.872299268
2407	0.3997019593	0.8723011144
2408	0.3997008242	0.8723018568
2409	0.3996951322	0.872304995
2410	0.3996933493	0.8723056776
2411	0.3996920688	0.8723064847
2412	0.3996909492	0.8723072276
2413	0.3996813573	0.8723121697
2414	0.3996788868	0.8723140265
2415	0.3996773393	0.8723150192
2416	0.3996765401	0.8723153612
2417	0.3996745869	0.8723168848
2418	0.3996730216	0.8723181142
2419	0.3996702858	0.8723193496
2420	0.3996682441	0.8723210183
2421	0.3996656811	0.8723227344
2422	0.3996639103	0.8723235672
2423	0.3996624488	0.8723246713
2424	0.3996614262	0.8723252802
2425	0.3996595976	0.8723266112
2426	0.3996550497	0.872329747
2427	0.3996475931	0.8723332633
2428	0.3996455142	0.8723348536
2429	0.3996437547	0.8723365328
2430	0.3996412084	0.8723388564
2431	0.399640536	0.8723393322
2432	0.399623884	0.8723518597
2433	0.399622173	0.872353196
2434	0.3996202355	0.8723546243
2435	0.399617642	0.8723562863
2436	0.3996158101	0.8723575583
2437	0.3996137255	0.8723584252
2438	0.3996074773	0.8723623475
2439	0.3996053016	0.8723638374
2440	0.3996032614	0.8723652108
2441	0.3995997763	0.8723672201
2442	0.3995987021	0.8723681766
2443	0.3995948347	0.872371114
2444	0.399583584	0.8723793659
2445	0.3995745058	0.8723860716
2446	0.3995722131	0.8723879541
2447	0.3995679431	0.8723914388
2448	0.3995636219	0.8723943954
2449	0.3995605202	0.8723959944
2450	0.3995553479	0.8723990872
2451	0.3995449655	0.8724054971
2452	0.3995362797	0.872412541
2453	0.3995353626	0.8724132182
2454	0.3995327219	0.8724154577
2455	0.3995309749	0.8724167449
2456	0.3995297484	0.8724176026
2457	0.399525433	0.8724205383
2458	0.3995232056	0.8724223442
2459	0.3995173835	0.8724255805
2460	0.3995156125	0.8724267683
2461	0.3995091219	0.8724280755
2462	0.3995068713	0.8724294339
2463	0.3995048559	0.8724307037
2464	0.3995009641	0.8724331938
2465	0.3994984378	0.8724352581
2466	0.3994969539	0.8724362405
2467	0.3994950473	0.8724381832
2468	0.3994934401	0.8724395489
2469	0.3994919043	0.8724406294
2470	0.3994900137	0.8724419693
2471	0.3994876755	0.8724436358
2472	0.3994815291	0.8724463699
2473	0.3994808218	0.8724469235
2474	0.399479867	0.8724476557
2475	0.3994793311	0.8724480435
2476	0.3994779612	0.87244914
2477	0.3994763188	0.8724498371
2478	0.3994731291	0.8724522651
2479	0.3994715157	0.8724535696
2480	0.3994702679	0.8724543095
2481	0.3994677808	0.8724561243
2482	0.3994670991	0.8724564811
2483	0.3994655328	0.8724576353
2484	0.3994625311	0.8724599816
2485	0.3994591906	0.8724621107
2486	0.3994576304	0.8724634649
2487	0.3994561598	0.8724645655
2488	0.3994551494	0.8724655893
2489	0.3994535732	0.872466719
2490	0.3994518929	0.8724678932
2491	0.3994499154	0.8724692505
2492	0.3994467543	0.8724709726
2493	0.3994459502	0.872471505
2494	0.3994439253	0.8724730808
2495	0.3994417322	0.8724747835
2496	0.3994405473	0.8724756868
2497	0.3994387359	0.8724768391
2498	0.3994373174	0.8724776955
2499	0.3994354995	0.8724788383
2500	0.3994327751	0.8724809804
2501	0.3994300926	0.8724824903
2502	0.3994291287	0.8724830135
2503	0.3994274811	0.8724840901
2504	0.3994261609	0.8724852927
2505	0.3994241478	0.8724872525
2506	0.3994222846	0.8724886832
2507	0.3994211281	0.8724896058
2508	0.3994169729	0.8724924442
2509	0.3994163156	0.8724928615
2510	0.3994143434	0.8724944007
2511	0.3994124488	0.8724959929
2512	0.3994102343	0.8724975158
2513	0.3994071404	0.8724994191
2514	0.3994036382	0.8725018183
2515	0.3993995982	0.8725041845
2516	0.3993889158	0.8725118176
2517	0.3993877482	0.8725126987
2518	0.3993853685	0.8725145139
2519	0.3993831865	0.8725159006
2520	0.3993795727	0.8725186131
2521	0.3993753266	0.8725212954
2522	0.3993678644	0.8725247688
2523	0.3993651725	0.8725266482
2524	0.3993642137	0.8725271538
2525	0.3993622542	0.8725282027
2526	0.3993601734	0.8725297195
2527	0.3993578012	0.8725310202
2528	0.3993551872	0.8725330463
2529	0.3993546368	0.8725333718
2530	0.3993526989	0.8725344304
2531	0.3993359148	0.8725456785
2532	0.3993328248	0.872547342
2533	0.3993299961	0.8725493032
2534	0.3993281754	0.8725502588
2535	0.3993264756	0.8725514723
2536	0.3993216769	0.8725539407
2537	0.3993201061	0.8725552911
2538	0.3993180489	0.8725571423
2539	0.3993149735	0.8725597012
2540	0.3993136372	0.8725601667
2541	0.3993112276	0.8725622559
2542	0.3993038675	0.8725676766
2543	0.3993021106	0.8725685134
2544	0.3993004647	0.8725698251
2545	0.3992991956	0.8725704018
2546	0.3992978511	0.872571569
2547	0.3992956045	0.8725729998
2548	0.3992931447	0.8725739517
2549	0.3992923552	0.8725744208
2550	0.3992903217	0.8725760828
2551	0.3992877651	0.8725779297
2552	0.3992855424	0.8725795245
2553	0.3992836692	0.8725813132
2554	0.399281635	0.8725827743
2555	0.3992801295	0.8725838409
