iter	Logloss	AUC
1723	0.3547556279	0.9190508532
1724	0.3547767916	0.9190391385
1725	0.3544764891	0.9191385551
1726	0.3544790273	0.9191385598
1727	0.3544820459	0.9191369031
1728	0.3544827185	0.9191368976
1729	0.354466317	0.9191444475
1730	0.3544607739	0.919146712
1731	0.3544564572	0.9191500397
1732	0.3544598693	0.9191486202
1733	0.354461716	0.9191488473
1734	0.354431157	0.9191596706
1735	0.3544325165	0.9191591254
1736	0.3544328081	0.9191591442
1737	0.3544239361	0.9191642882
1738	0.3543993339	0.919177309
1739	0.3543793122	0.9191877869
1740	0.3543898445	0.9191794267
1741	0.3543878139	0.9191796771
1742	0.3543890689	0.9191796834
1743	0.354384267	0.9191801771
1744	0.3543868047	0.9191788498
1745	0.3543843555	0.9191798564
1746	0.35438273	0.9191806384
1747	0.3543717191	0.9191876344
1748	0.3543717877	0.9191876344
1749	0.354368611	0.9191883327
1750	0.3543647255	0.9191909499
1751	0.3543573285	0.9191925426
1752	0.3543572724	0.9191924795
1753	0.354380058	0.9191779833
1754	0.3543764595	0.9191797479
1755	0.3543878668	0.9191762656
1756	0.3543802211	0.9191804979
1757	0.3543775465	0.91918174
1758	0.3543821114	0.9191796226
1759	0.3543678382	0.9191856987
1760	0.354364813	0.9191870697
1761	0.3543736833	0.919180469
1762	0.3543756577	0.9191795806
1763	0.3543788545	0.9191785129
1764	0.3543654623	0.919185135
1765	0.3543635221	0.9191852867
1766	0.3543570528	0.9191882112
1767	0.3543509586	0.9191906983
1768	0.3543397931	0.9191980536
1769	0.3543323778	0.9192012747
1770	0.3543334294	0.9192003673
1771	0.3543381757	0.9191977976
1772	0.3543392026	0.9191972183
1773	0.3543390869	0.9191990491
1774	0.3543460724	0.9191954337
1775	0.3543359831	0.9191995666
1776	0.3543234492	0.919206272
1777	0.3543284313	0.9192034087
1778	0.3543175663	0.9192101206
1779	0.3543082367	0.9192137334
1780	0.3543009757	0.9192190213
1781	0.354284008	0.9192283317
1782	0.3542629082	0.9192383347
1783	0.3542559069	0.9192422852
1784	0.3542560181	0.9192421545
1785	0.3542570611	0.9192403439
1786	0.3542569275	0.9192404851
1787	0.3542584202	0.9192387248
1788	0.3542551872	0.919242139
1789	0.3542479182	0.9192437189
1790	0.3542513589	0.9192414998
1791	0.3542626234	0.9192350293
1792	0.3542617707	0.9192355215
1793	0.3542663374	0.9192329654
1794	0.3542594779	0.9192359741
1795	0.3542595286	0.9192361059
1796	0.3542704648	0.9192304942
1797	0.3542526578	0.9192421767
1798	0.3542491255	0.9192433517
1799	0.35423921	0.9192488797
1800	0.3542400198	0.9192483157
1801	0.3542167801	0.9192588854
1802	0.3542156277	0.9192594205
1803	0.3541935401	0.9192702988
1804	0.3541783786	0.9192756199
1805	0.3541770184	0.9192762994
1806	0.3541695098	0.9192803246
1807	0.3541635994	0.9192826018
1808	0.3541595169	0.9192847895
1809	0.3541637239	0.9192822277
1810	0.3541832623	0.9192721161
1811	0.3541827713	0.9192723104
1812	0.3541666267	0.9192810699
1813	0.354159706	0.9192823771
1814	0.354152196	0.9192843023
1815	0.3541478568	0.9192858907
1816	0.3541469916	0.9192862528
1817	0.3541461468	0.9192866882
1818	0.3541261752	0.919286557
1819	0.3541230269	0.9192884403
1820	0.3541235293	0.9192878129
1821	0.3541312551	0.9192845711
1822	0.3541337835	0.9192832563
1823	0.3541353998	0.9192840211
1824	0.3541357644	0.9192843071
1825	0.3541373249	0.9192834955
1826	0.3541376347	0.9192829753
1827	0.3541249644	0.9192888618
1828	0.3541142086	0.9192945671
1829	0.3541274854	0.9192893033
1830	0.3541244759	0.9192904374
1831	0.3541185684	0.9192929386
1832	0.3541174041	0.9192930196
1833	0.3541246648	0.9192885375
1834	0.3541324176	0.9192841021
1835	0.3541242513	0.9192863866
1836	0.3541217849	0.9192866273
1837	0.3541216067	0.919287679
1838	0.3541196054	0.9192873309
1839	0.3540975579	0.9192977941
1840	0.3540994721	0.9192965004
1841	0.3540836662	0.9193049226
1842	0.3540411179	0.9193244917
1843	0.354041707	0.9193241136
1844	0.3540597327	0.9193143008
1845	0.3540570218	0.9193160019
1846	0.3540548929	0.919317301
1847	0.354062861	0.9193118154
1848	0.3540555509	0.9193143213
1849	0.3540549902	0.9193143626
1850	0.3540530591	0.9193154815
1851	0.3540611731	0.9193114282
1852	0.3540475117	0.919316831
1853	0.3540329987	0.9193245356
1854	0.3540274112	0.9193278036
1855	0.3540161517	0.9193320231
1856	0.3540180128	0.919330259
1857	0.3540006189	0.9193358112
1858	0.3539966491	0.9193375571
1859	0.3539760057	0.9193496166
1860	0.3539746401	0.9193499647
1861	0.3539668772	0.9193541035
1862	0.3539691395	0.9193527489
1863	0.3539674184	0.9193527574
1864	0.3539680096	0.9193511262
1865	0.3539728795	0.9193493492
1866	0.3539725569	0.9193491401
1867	0.353982525	0.9193426666
1868	0.3539684203	0.91934878
1869	0.3539649368	0.9193506164
1870	0.3539653544	0.9193508508
1871	0.3539624172	0.9193518891
1872	0.3539612608	0.9193523012
1873	0.3539532799	0.9193560737
1874	0.3539532278	0.9193560713
1875	0.3539516209	0.9193569654
1876	0.353950437	0.9193578127
1877	0.3539545403	0.9193549074
1878	0.3539518201	0.9193564524
1879	0.353951402	0.9193566772
1880	0.353942518	0.919362487
1881	0.3539361283	0.9193657298
1882	0.3539325835	0.9193676097
1883	0.3539144342	0.9193730001
1884	0.3539162722	0.9193718923
1885	0.3538935619	0.9193787258
1886	0.3538988467	0.9193754134
1887	0.3539005125	0.9193743029
1888	0.3539002541	0.9193745599
1889	0.3538988781	0.9193748363
1890	0.3538949803	0.9193759499
1891	0.3538834789	0.9193817536
1892	0.3538859119	0.9193803697
1893	0.3538894173	0.9193784066
1894	0.3538820304	0.919382137
1895	0.3538820214	0.9193821073
1896	0.3538751968	0.9193861572
1897	0.3538701347	0.9193876673
1898	0.3538664574	0.9193887917
1899	0.3538549205	0.9193940324
1900	0.3538295951	0.9194072432
1901	0.353822075	0.9194113739
1902	0.3538294573	0.9194066782
1903	0.3538298742	0.9194066422
1904	0.3538334766	0.9194051519
1905	0.3538343216	0.9194036219
1906	0.3538342299	0.9194036399
1907	0.3538369868	0.919401951
1908	0.3538276055	0.9194066716
1909	0.3538379326	0.9194032075
1910	0.35383195	0.9194057591
1911	0.3538462364	0.9193976724
1912	0.3538433538	0.9193990626
1913	0.3538433398	0.9193991362
1914	0.3538403709	0.9194012626
1915	0.3538283212	0.9194050443
1916	0.3538281107	0.919404021
1917	0.3538211374	0.9194064507
1918	0.3538198226	0.9194063362
1919	0.353823668	0.9194026729
1920	0.3538213311	0.9194025204
1921	0.353828343	0.9193979369
1922	0.353828688	0.9193976193
1923	0.3538443774	0.9193883197
1924	0.3538344243	0.9193933914
1925	0.3538334149	0.9193934025
1926	0.3538379836	0.9193922486
1927	0.3538380642	0.9193916496
1928	0.3538333431	0.9193942867
1929	0.3538263442	0.9193978638
1930	0.3538173061	0.9194033144
1931	0.3538173639	0.9194033174
1932	0.353809171	0.9194081506
1933	0.3538184473	0.9194024818
1934	0.353813532	0.9194048569
1935	0.3538117239	0.9194054462
1936	0.3538246218	0.919397833
1937	0.3538196742	0.9194005006
1938	0.3538184984	0.9194010242
1939	0.3538070126	0.9194087694
1940	0.3538052669	0.9194093902
1941	0.3537947051	0.9194143667
1942	0.3537948775	0.9194143936
1943	0.3537950579	0.9194143081
1944	0.3538046682	0.9194093898
1945	0.3538167389	0.919404486
1946	0.3538203127	0.919402199
1947	0.3538219683	0.9194011614
1948	0.3538156779	0.9194040984
1949	0.3538135066	0.9194054474
1950	0.3537859598	0.9194186984
1951	0.3537843906	0.91941925
1952	0.3537811659	0.9194214124
1953	0.3537729421	0.9194246794
1954	0.3537705549	0.9194259065
1955	0.3537681302	0.9194272775
1956	0.3537497002	0.9194351549
1957	0.3537497524	0.9194351075
1958	0.3537545204	0.9194324271
1959	0.3537504956	0.9194350901
1960	0.3537494575	0.9194347475
1961	0.3537241949	0.9194451228
1962	0.3537177513	0.919447803
1963	0.3537166129	0.9194476194
1964	0.3537160733	0.9194479612
1965	0.353698311	0.9194598372
1966	0.3536981846	0.9194596089
1967	0.3536968275	0.9194599601
1968	0.3536954462	0.919460401
1969	0.3536987403	0.919458409
1970	0.3536927136	0.9194609841
1971	0.3536935436	0.9194603798
1972	0.3536883525	0.9194635933
1973	0.3536884495	0.9194635565
1974	0.3536832408	0.9194657244
1975	0.3536747904	0.9194683711
1976	0.3536713447	0.9194706031
1977	0.3536314364	0.9194804638
1978	0.3536300534	0.9194811242
1979	0.3536189773	0.9194871763
1980	0.3536188039	0.9194871911
1981	0.3536133978	0.9194900605
1982	0.353612712	0.9194899684
1983	0.3536126817	0.9194899684
1984	0.3536125149	0.9194901137
1985	0.3536113466	0.9194906921
1986	0.3536070911	0.9194936457
1987	0.3536068222	0.9194940451
1988	0.3535945886	0.9194995034
1989	0.3535917313	0.9195005565
1990	0.3535840046	0.919504264
1991	0.3535842805	0.9195040679
1992	0.3535794193	0.9195057004
1993	0.3535763893	0.9195075402
1994	0.3535653896	0.9195137119
1995	0.3535613535	0.9195158006
1996	0.3535433559	0.9195250966
1997	0.3535414268	0.9195253142
1998	0.353537288	0.9195264389
1999	0.3535329485	0.9195288266
