iter	Logloss	AUC
1725	0.3917908841	0.8538770098
1726	0.3917877434	0.853880164
1727	0.3917857147	0.8538816783
1728	0.3917838444	0.8538837303
1729	0.3917785763	0.8538874915
1730	0.3917732678	0.853891945
1731	0.3917716336	0.8538932566
1732	0.3917694409	0.8538937712
1733	0.3917680044	0.8538950907
1734	0.3917659347	0.853897122
1735	0.3917641787	0.8538986466
1736	0.3917617281	0.8539009442
1737	0.391760089	0.8539026074
1738	0.3917572638	0.853905842
1739	0.3917530076	0.8539103454
1740	0.3917512285	0.8539120397
1741	0.3917486898	0.8539145396
1742	0.3917472433	0.8539159404
1743	0.3917446341	0.8539187354
1744	0.3917428647	0.8539197712
1745	0.3917248978	0.8539360325
1746	0.3917231788	0.8539376579
1747	0.391721552	0.8539392454
1748	0.3917196936	0.8539408411
1749	0.3917166089	0.8539436555
1750	0.3917135936	0.8539462218
1751	0.3917114768	0.8539485791
1752	0.3917084835	0.8539515381
1753	0.3917061934	0.8539536678
1754	0.3916970699	0.8539592387
1755	0.3916951385	0.8539605913
1756	0.39169428	0.8539612726
1757	0.3916893869	0.85396601
1758	0.3916876389	0.8539673682
1759	0.3916851918	0.8539694126
1760	0.3916780468	0.8539757541
1761	0.3916768695	0.853976956
1762	0.3916758046	0.8539777437
1763	0.3916721075	0.8539811329
1764	0.3916632853	0.8539873096
1765	0.3916616996	0.8539888434
1766	0.3916583265	0.8539915144
1767	0.3916560916	0.853993602
1768	0.3916520948	0.8539971101
1769	0.3916491333	0.853999408
1770	0.391647915	0.8540005056
1771	0.3916453474	0.8540030359
1772	0.391642532	0.8540056029
1773	0.3916386498	0.8540079271
1774	0.3916334636	0.8540126139
1775	0.3916302377	0.8540154851
1776	0.3916278113	0.8540178411
1777	0.3916273215	0.8540181582
1778	0.3916248121	0.8540205626
1779	0.3916211333	0.8540238781
1780	0.391618226	0.8540265951
1781	0.3916117646	0.8540309891
1782	0.3916104943	0.8540320844
1783	0.3916072594	0.854035219
1784	0.3916055764	0.8540367345
1785	0.3916037651	0.8540378077
1786	0.3916008882	0.8540408856
1787	0.3915973837	0.8540440077
1788	0.391595847	0.8540454748
1789	0.3915942418	0.8540470766
1790	0.391583636	0.8540497863
1791	0.3915822398	0.8540512101
1792	0.3915807697	0.8540523297
1793	0.3915765775	0.8540552864
1794	0.3915744548	0.8540566968
1795	0.3915727466	0.8540584722
1796	0.3915666385	0.8540642313
1797	0.3915640611	0.8540664703
1798	0.3915624314	0.8540681017
1799	0.3915592995	0.8540707695
1800	0.3915583234	0.8540718062
1801	0.3915541195	0.8540747615
1802	0.3915517878	0.8540767328
1803	0.3915492232	0.854078972
1804	0.3915479585	0.854079983
1805	0.3915451121	0.8540822036
1806	0.3915446073	0.8540827704
1807	0.3915420875	0.854084418
1808	0.3915383396	0.8540874915
1809	0.3915352425	0.8540899896
1810	0.3915324472	0.8540926242
1811	0.3915312739	0.8540937025
1812	0.3915296314	0.8540953995
1813	0.3915214929	0.8541004135
1814	0.3915188778	0.8541030446
1815	0.3915167365	0.8541052565
1816	0.3915145247	0.8541073478
1817	0.3915131677	0.8541085943
1818	0.39151166	0.8541101025
1819	0.3915068348	0.8541142864
1820	0.3915049597	0.8541161864
1821	0.3915031983	0.8541178094
1822	0.3915001069	0.854120301
1823	0.3914975035	0.8541222499
1824	0.3914954222	0.854123933
1825	0.3914934692	0.8541255292
1826	0.3914921403	0.8541268942
1827	0.3914876204	0.8541312732
1828	0.391485944	0.8541324614
1829	0.3914818866	0.8541352307
1830	0.3914784647	0.8541388343
1831	0.3914773658	0.8541397711
1832	0.3914747114	0.8541420056
1833	0.3914708444	0.8541448144
1834	0.3914681875	0.8541474168
1835	0.3914658849	0.8541492459
1836	0.3914630891	0.854151442
1837	0.3914618858	0.8541521916
1838	0.3914594212	0.854153851
1839	0.3914579328	0.8541557301
1840	0.3914551384	0.8541581639
1841	0.3914531555	0.8541599415
1842	0.3914515049	0.8541617115
1843	0.39145056	0.8541627443
1844	0.3914491456	0.8541640932
1845	0.3914473995	0.8541654196
1846	0.3914428966	0.854169736
1847	0.3914415806	0.8541704448
1848	0.3914368541	0.8541732546
1849	0.3914341326	0.8541753111
1850	0.3914310905	0.8541772255
1851	0.3914295591	0.8541786899
1852	0.3914276904	0.854180442
1853	0.3914242026	0.8541822335
1854	0.3914217724	0.8541846724
1855	0.3914207217	0.8541854152
1856	0.3914184121	0.8541876926
1857	0.3914158757	0.8541895869
1858	0.3914125113	0.8541922507
1859	0.3914102825	0.8541942566
1860	0.3913963579	0.8542051829
1861	0.3913892009	0.8542120864
1862	0.3913871213	0.8542140415
1863	0.3913820793	0.8542172266
1864	0.3913802913	0.8542191508
1865	0.3913691435	0.8542247072
1866	0.3913625633	0.8542300917
1867	0.3913607117	0.8542315616
1868	0.3913587854	0.8542332915
1869	0.3913571004	0.8542349363
1870	0.3913555976	0.8542362386
1871	0.3913360307	0.8542498861
1872	0.3913300805	0.8542545982
1873	0.3913278412	0.8542565607
1874	0.3913268364	0.854257659
1875	0.3913239879	0.8542600265
1876	0.3913225009	0.8542611359
1877	0.3913211731	0.8542624339
1878	0.3913191459	0.8542646655
1879	0.391316871	0.8542665539
1880	0.3913143431	0.8542689939
1881	0.3913131106	0.8542702038
1882	0.3913110578	0.8542718389
1883	0.3913092495	0.8542733793
1884	0.3913063642	0.8542760768
1885	0.3912953736	0.8542823863
1886	0.3912928261	0.8542842847
1887	0.3912921415	0.8542850287
1888	0.3912907464	0.8542863586
1889	0.3912892403	0.8542875736
1890	0.3912867054	0.8542901452
1891	0.3912851034	0.8542916689
1892	0.3912788411	0.8542966833
1893	0.3912761019	0.8542991212
1894	0.3912659928	0.8543075535
1895	0.3912563388	0.8543155658
1896	0.3912540987	0.8543177351
1897	0.3912525231	0.8543191772
1898	0.3912484555	0.8543229968
1899	0.3912468157	0.8543241369
1900	0.3912451975	0.8543254939
1901	0.39124195	0.8543286082
1902	0.3912405644	0.8543297752
1903	0.3912381716	0.8543320207
1904	0.3912363314	0.8543336229
1905	0.3912347143	0.8543347828
1906	0.3912331784	0.854336046
1907	0.3912221927	0.8543450932
1908	0.3912213507	0.854345888
1909	0.3912188498	0.8543486891
1910	0.3912119698	0.8543541853
1911	0.3912102179	0.8543556811
1912	0.39120899	0.8543570409
1913	0.3912074298	0.8543582608
1914	0.3912050918	0.8543606597
1915	0.3912025596	0.8543622219
1916	0.3911990179	0.8543652156
1917	0.391197318	0.8543668158
1918	0.3911937233	0.8543691531
1919	0.3911898221	0.8543724106
1920	0.3911885622	0.8543737093
1921	0.3911871804	0.8543751564
1922	0.3911847407	0.8543774471
1923	0.3911778572	0.8543798313
1924	0.3911745146	0.854383647
1925	0.391173195	0.8543848111
1926	0.3911690914	0.8543884602
1927	0.3911685734	0.8543890714
1928	0.3911638888	0.8543929591
1929	0.3911588946	0.8543971914
1930	0.3911577536	0.8543982562
1931	0.3911547939	0.8544016082
1932	0.3911529234	0.8544034392
1933	0.3911507169	0.854405497
1934	0.3911455438	0.8544094403
1935	0.3911419811	0.8544114724
1936	0.391135997	0.8544181093
1937	0.3911312786	0.8544209426
1938	0.3911292897	0.8544228408
1939	0.3911276265	0.8544241289
1940	0.3911263486	0.8544255958
1941	0.3911238239	0.8544280264
1942	0.3911226969	0.8544289394
1943	0.3911209793	0.8544306945
1944	0.3911191025	0.8544322425
1945	0.3911163623	0.8544348609
1946	0.3911144999	0.8544364695
1947	0.3911118024	0.8544393908
1948	0.3911109209	0.8544403036
1949	0.3911076768	0.8544426821
1950	0.3911056481	0.8544442817
1951	0.3911037785	0.8544459367
1952	0.3911021748	0.8544474539
1953	0.3910999755	0.8544493071
1954	0.3910979759	0.8544512073
1955	0.3910952681	0.8544539114
1956	0.3910913278	0.8544561938
1957	0.391089444	0.8544577969
1958	0.3910820598	0.8544607964
1959	0.3910805505	0.8544622333
1960	0.3910793629	0.854463347
1961	0.3910775854	0.8544649598
1962	0.3910764003	0.8544659721
1963	0.3910743935	0.854468058
1964	0.391071186	0.8544700638
1965	0.3910703737	0.8544710363
1966	0.3910691225	0.8544721343
1967	0.3910675047	0.8544736071
1968	0.3910630949	0.854477471
1969	0.3910620756	0.8544785365
1970	0.3910611482	0.8544794227
1971	0.3910591953	0.8544811479
1972	0.391057392	0.8544828914
1973	0.3910542231	0.8544862035
1974	0.3910523134	0.854487654
1975	0.3910511032	0.8544885859
1976	0.3910502887	0.8544893673
1977	0.3910426265	0.8544960221
1978	0.3910404905	0.8544979673
1979	0.3910387219	0.8544997614
1980	0.3910347394	0.8545027035
1981	0.3910313789	0.8545053137
1982	0.3910295367	0.8545070202
1983	0.3910285693	0.8545078723
1984	0.3910270794	0.854509432
1985	0.3910255368	0.854510891
1986	0.3910233065	0.8545127589
1987	0.3910201372	0.8545154921
1988	0.3910189049	0.8545166422
1989	0.3910151347	0.8545199661
1990	0.391013269	0.8545217694
1991	0.391012569	0.8545224601
1992	0.3910111733	0.854523615
1993	0.3910095636	0.8545247586
1994	0.3910076204	0.854526363
1995	0.3910057727	0.8545275794
1996	0.3910028236	0.8545301312
1997	0.3910008153	0.8545318235
1998	0.3909987919	0.8545339208
1999	0.3909957108	0.854536888
