iter	Logloss	AUC
1723	0.434145774	0.8461568889
1724	0.4341442633	0.8461581245
1725	0.4341428728	0.8461596931
1726	0.4341414067	0.8461609906
1727	0.4341414384	0.846160913
1728	0.4341399239	0.8461622601
1729	0.4341378182	0.8461637332
1730	0.4341388041	0.8461627947
1731	0.4341364452	0.8461646013
1732	0.4341259509	0.8461686131
1733	0.4341260103	0.8461685754
1734	0.4341274861	0.8461669005
1735	0.4341237619	0.8461700191
1736	0.4341218398	0.8461723155
1737	0.4341181829	0.8461739612
1738	0.4341189023	0.8461731593
1739	0.4341193012	0.8461724214
1740	0.4341177883	0.8461733588
1741	0.4341172083	0.8461735561
1742	0.4341163078	0.8461742912
1743	0.4341160968	0.8461742785
1744	0.4341124772	0.8461775745
1745	0.4341095826	0.8461798724
1746	0.4341082769	0.8461813532
1747	0.4341074097	0.8461822468
1748	0.4341061349	0.8461832946
1749	0.434103832	0.84618472
1750	0.4341009818	0.846187572
1751	0.434102621	0.8461862393
1752	0.4341034354	0.8461854936
1753	0.4341111828	0.8461803445
1754	0.4341090669	0.8461820609
1755	0.4341095789	0.8461812989
1756	0.4341108061	0.8461799865
1757	0.4341044797	0.8461830966
1758	0.4341006345	0.8461859632
1759	0.4341003451	0.8461861465
1760	0.4341020382	0.8461849334
1761	0.4340951883	0.8461926704
1762	0.4340934728	0.8461937548
1763	0.4340956546	0.846192186
1764	0.4340969054	0.8461905323
1765	0.4340941568	0.8461928086
1766	0.4340909241	0.8461952845
1767	0.43408965	0.8461960452
1768	0.4340911857	0.8461947618
1769	0.4340902322	0.8461958294
1770	0.4340895104	0.8461961943
1771	0.4340888897	0.8461962239
1772	0.4340848864	0.8461991074
1773	0.4340832524	0.8462004712
1774	0.4340807395	0.8462022573
1775	0.4340835226	0.8462008549
1776	0.4340896149	0.8461964928
1777	0.4340913523	0.8461953129
1778	0.4340902453	0.8461961749
1779	0.4340895541	0.8461967539
1780	0.4340877403	0.8461981538
1781	0.4340882032	0.8461982082
1782	0.4340870214	0.8461991199
1783	0.4340850847	0.8462008579
1784	0.434083964	0.8462022616
1785	0.4340864367	0.8462003825
1786	0.434079014	0.8462070736
1787	0.4340734799	0.8462115912
1788	0.4340697668	0.8462143301
1789	0.43407083	0.8462136403
1790	0.4340696628	0.8462148707
1791	0.4340685302	0.8462158047
1792	0.4340682218	0.8462157821
1793	0.4340713335	0.8462128809
1794	0.4340725015	0.8462124692
1795	0.4340668136	0.8462172617
1796	0.4340649842	0.8462186498
1797	0.4340612804	0.846222032
1798	0.4340611	0.8462221624
1799	0.4340608657	0.8462227838
1800	0.4340597743	0.8462239737
1801	0.434060514	0.8462232002
1802	0.4340606959	0.8462235986
1803	0.4340611171	0.8462232364
1804	0.4340597816	0.8462245315
1805	0.4340604279	0.8462239443
1806	0.4340602837	0.8462238642
1807	0.4340551362	0.8462262372
1808	0.4340538016	0.8462267906
1809	0.4340490396	0.8462309694
1810	0.4340486684	0.8462314031
1811	0.4340476218	0.8462315763
1812	0.4340409796	0.8462348017
1813	0.4340402173	0.8462357708
1814	0.4340404906	0.8462355512
1815	0.4340406363	0.8462352926
1816	0.4340411572	0.8462347643
1817	0.4340390416	0.846236552
1818	0.4340415069	0.8462337768
1819	0.4340410585	0.8462340905
1820	0.4340436325	0.8462321184
1821	0.434042635	0.8462329512
1822	0.4340386103	0.8462367391
1823	0.4340395501	0.8462359341
1824	0.4340415144	0.8462336486
1825	0.4340387378	0.8462358743
1826	0.434037785	0.8462366499
1827	0.4340369135	0.8462367168
1828	0.4340356691	0.8462379261
1829	0.4340327998	0.8462395733
1830	0.4340325823	0.8462390931
1831	0.4340325722	0.84624017
1832	0.4340338547	0.8462392523
1833	0.4340306459	0.8462421703
1834	0.4340308201	0.84624183
1835	0.4340308728	0.8462424123
1836	0.4340307939	0.8462424409
1837	0.4340326103	0.8462408781
1838	0.4340295186	0.8462429577
1839	0.4340289425	0.8462431004
1840	0.4340290683	0.8462432639
1841	0.4340286282	0.8462439773
1842	0.4340292206	0.8462438247
1843	0.4340296475	0.8462428502
1844	0.4340307401	0.8462419543
1845	0.4340327784	0.8462407401
1846	0.4340327966	0.846241031
1847	0.4340322401	0.8462417138
1848	0.4340319388	0.8462418864
1849	0.4340278935	0.8462452096
1850	0.434025006	0.8462470364
1851	0.4340220843	0.8462491333
1852	0.4340210648	0.8462496885
1853	0.4340177119	0.8462519949
1854	0.4340188107	0.8462507082
1855	0.4340183268	0.8462509836
1856	0.4340178957	0.8462513053
1857	0.4340164083	0.8462526498
1858	0.4340119628	0.8462558137
1859	0.4340135728	0.84625431
1860	0.4340127382	0.8462545418
1861	0.4340108743	0.8462562989
1862	0.4340097432	0.8462572697
1863	0.4340088463	0.846258044
1864	0.4340085718	0.8462583983
1865	0.4340071573	0.8462601517
1866	0.4340062627	0.84626115
1867	0.4340048255	0.8462625223
1868	0.4340058346	0.8462616581
1869	0.4340069541	0.846260826
1870	0.4340063673	0.8462609053
1871	0.434004926	0.8462622353
1872	0.4340051013	0.8462616633
1873	0.4340005701	0.8462657441
1874	0.4340003397	0.8462657464
1875	0.4340000225	0.8462657359
1876	0.4339970056	0.8462676634
1877	0.4339975081	0.8462675411
1878	0.4339966351	0.8462684166
1879	0.4339978682	0.8462675177
1880	0.4339968211	0.8462686278
1881	0.4339916728	0.8462725373
1882	0.4339906983	0.8462736401
1883	0.4339878095	0.8462764015
1884	0.4339882661	0.8462759637
1885	0.4339863833	0.8462767364
1886	0.4339854584	0.8462769343
1887	0.4339846739	0.8462779152
1888	0.4339790257	0.8462810422
1889	0.433978646	0.846280719
1890	0.4339764895	0.8462826297
1891	0.4339784998	0.8462806726
1892	0.4339761946	0.8462826417
1893	0.4339743839	0.846283082
1894	0.4339734744	0.8462837576
1895	0.4339721712	0.8462848804
1896	0.4339708893	0.8462860409
1897	0.4339702302	0.84628631
1898	0.4339644418	0.8462906094
1899	0.4339657134	0.84628974
1900	0.4339650083	0.846290415
1901	0.4339640495	0.8462917473
1902	0.4339635513	0.8462920633
1903	0.4339606854	0.8462949787
1904	0.433958725	0.8462959394
1905	0.4339585766	0.8462967687
1906	0.4339589674	0.8462966202
1907	0.43395865	0.8462969698
1908	0.4339518471	0.8463006224
1909	0.4339491161	0.8463024382
1910	0.4339476464	0.8463038651
1911	0.4339475712	0.8463039551
1912	0.4339469058	0.846304557
1913	0.4339453497	0.8463060119
1914	0.433945754	0.8463052899
1915	0.433943582	0.8463081424
1916	0.4339413782	0.8463100785
1917	0.4339389747	0.846312431
1918	0.4339380672	0.8463131073
1919	0.4339342967	0.8463160331
1920	0.4339270336	0.8463223841
1921	0.433926698	0.8463224616
1922	0.4339284055	0.8463205453
1923	0.4339286797	0.8463207149
1924	0.4339273708	0.8463216358
1925	0.4339259974	0.8463227778
1926	0.4339257766	0.8463229419
1927	0.4339245499	0.8463240986
1928	0.4339222912	0.8463257901
1929	0.4339205217	0.8463276332
1930	0.4339196123	0.8463286984
1931	0.4339158021	0.8463314918
1932	0.4339101271	0.8463357904
1933	0.4339098809	0.8463364912
1934	0.4339107925	0.8463359176
1935	0.4339073069	0.8463380317
1936	0.4339083635	0.8463371315
1937	0.4339066003	0.8463388554
1938	0.4339044907	0.8463398555
1939	0.4339050465	0.846339408
1940	0.4339058864	0.8463379943
1941	0.4338991952	0.8463432035
1942	0.4338939205	0.8463486964
1943	0.4338999642	0.8463425397
1944	0.4339015732	0.8463406226
1945	0.4338999319	0.8463414494
1946	0.4338991293	0.8463421211
1947	0.4339022642	0.8463400887
1948	0.4339017775	0.8463405833
1949	0.4339012878	0.846340884
1950	0.4339013034	0.8463409873
1951	0.4339012624	0.8463413317
1952	0.4338996122	0.8463420301
1953	0.433900006	0.8463414012
1954	0.433900695	0.8463404011
1955	0.4338964385	0.8463438258
1956	0.4338937335	0.8463461216
1957	0.4338920109	0.8463475308
1958	0.4338912344	0.846347803
1959	0.433889255	0.8463495009
1960	0.4338891888	0.8463496218
1961	0.4338899572	0.8463489499
1962	0.433890458	0.8463483564
1963	0.4338860037	0.8463518092
1964	0.4338859106	0.8463520049
1965	0.4338835793	0.8463542903
1966	0.4338839551	0.8463534334
1967	0.4338798512	0.8463564053
1968	0.433879231	0.8463583192
1969	0.4338791387	0.8463590337
1970	0.4338778785	0.8463597632
1971	0.4338778446	0.8463606956
1972	0.4338837576	0.8463565657
1973	0.4338795593	0.8463604745
1974	0.433877232	0.8463629866
1975	0.4338760809	0.8463641839
1976	0.4338756786	0.8463644651
1977	0.4338764672	0.8463651451
1978	0.4338754515	0.8463657393
1979	0.4338735976	0.8463669519
1980	0.4338713803	0.8463682184
1981	0.4338690182	0.8463702861
1982	0.4338667216	0.8463711505
1983	0.4338656924	0.8463719852
1984	0.4338652628	0.8463724029
1985	0.4338600646	0.8463766936
1986	0.433858158	0.8463786547
1987	0.433856684	0.8463799571
1988	0.4338545511	0.8463813141
1989	0.4338516739	0.8463833535
1990	0.4338477612	0.8463855805
1991	0.4338469752	0.8463861098
1992	0.4338475885	0.8463853199
1993	0.4338451858	0.8463866927
1994	0.4338452746	0.8463865529
1995	0.4338459082	0.8463863201
1996	0.4338449862	0.8463875157
1997	0.4338429158	0.8463887689
1998	0.4338422348	0.8463891981
1999	0.4338412319	0.8463900051
