iter	Logloss	AUC
1723	0.4343393303	0.8459990428
1724	0.4343376069	0.8460002309
1725	0.4343372309	0.846000402
1726	0.43433839	0.8459992897
1727	0.4343340914	0.8460031147
1728	0.4343347044	0.846002679
1729	0.4343347736	0.8460023625
1730	0.4343332628	0.8460030728
1731	0.434332128	0.8460032032
1732	0.4343324112	0.846002396
1733	0.4343319322	0.846002839
1734	0.4343315688	0.8460032415
1735	0.4343331953	0.8460024269
1736	0.4343337404	0.8460018041
1737	0.4343333151	0.8460022062
1738	0.4343303426	0.8460043022
1739	0.4343304404	0.8460044405
1740	0.4343294713	0.8460047098
1741	0.4343303874	0.8460034703
1742	0.4343316835	0.8460018817
1743	0.4343417373	0.8459962584
1744	0.4343408299	0.8459969874
1745	0.4343406417	0.8459971886
1746	0.4343390707	0.8459984785
1747	0.4343413216	0.8459970432
1748	0.4343415232	0.845995958
1749	0.434340565	0.8459971259
1750	0.4343381761	0.8459991414
1751	0.4343315301	0.8460050239
1752	0.4343298201	0.8460062968
1753	0.4343302727	0.8460059576
1754	0.4343294396	0.8460067521
1755	0.434329093	0.8460071616
1756	0.434327149	0.8460087957
1757	0.4343264396	0.8460088229
1758	0.4343256889	0.8460094724
1759	0.4343355766	0.8460005446
1760	0.4343378327	0.84599854
1761	0.4343398202	0.8459971165
1762	0.4343385035	0.8459982882
1763	0.4343352436	0.8460007636
1764	0.4343343974	0.8460018256
1765	0.4343347791	0.8460015819
1766	0.4343342563	0.8460023179
1767	0.4343311772	0.8460044385
1768	0.434330676	0.8460043399
1769	0.4343288909	0.8460058097
1770	0.4343298471	0.8460048487
1771	0.4343301552	0.8460051334
1772	0.4343330931	0.8460022691
1773	0.4343321477	0.8460038522
1774	0.4343328028	0.8460031621
1775	0.4343312206	0.8460044375
1776	0.4343289535	0.8460065129
1777	0.4343257083	0.8460093807
1778	0.4343190817	0.8460139701
1779	0.4343176283	0.8460153803
1780	0.4343191165	0.8460141356
1781	0.4343255796	0.846008697
1782	0.434323438	0.8460109264
1783	0.4343242597	0.8460099527
1784	0.4343236032	0.8460105791
1785	0.434323189	0.846010749
1786	0.4343304183	0.8460038338
1787	0.4343314713	0.8460036716
1788	0.4343311742	0.8460040861
1789	0.4343297086	0.8460055063
1790	0.4343290812	0.8460056795
1791	0.434326253	0.8460079853
1792	0.4343249407	0.8460097076
1793	0.434323657	0.8460108129
1794	0.4343225233	0.8460116964
1795	0.4343227402	0.8460111703
1796	0.434322486	0.8460111549
1797	0.4343252855	0.8460091781
1798	0.4343244636	0.8460099371
1799	0.4343221991	0.8460115486
1800	0.4343215905	0.8460122259
1801	0.4343242718	0.8460097754
1802	0.4343265323	0.8460076138
1803	0.4343234718	0.8460099057
1804	0.4343237228	0.8460089049
1805	0.4343249156	0.8460081138
1806	0.4343230656	0.8460094825
1807	0.4343208901	0.8460108108
1808	0.4343197432	0.8460118661
1809	0.4343140645	0.8460159945
1810	0.4343101267	0.8460192744
1811	0.4343159364	0.8460141669
1812	0.434314522	0.8460155958
1813	0.4343118256	0.8460182169
1814	0.4343104792	0.8460183326
1815	0.4343098597	0.8460187513
1816	0.4343100985	0.8460187316
1817	0.43431007	0.8460193491
1818	0.4343069587	0.8460221253
1819	0.4343042108	0.8460247175
1820	0.4343007811	0.8460280227
1821	0.4343002339	0.8460282799
1822	0.4342995874	0.8460289457
1823	0.4342980752	0.8460291695
1824	0.434297979	0.8460294276
1825	0.4342948938	0.8460320218
1826	0.4342965023	0.8460313066
1827	0.4342957267	0.8460319831
1828	0.4342945275	0.8460330694
1829	0.4342918598	0.8460357503
1830	0.4342910461	0.8460367552
1831	0.434295492	0.8460335874
1832	0.4342938264	0.8460347312
1833	0.4342960211	0.846033216
1834	0.434297699	0.8460316808
1835	0.4342957059	0.8460343206
1836	0.4342949515	0.8460346257
1837	0.4342925627	0.8460370017
1838	0.4342906361	0.8460385224
1839	0.4342907684	0.846038171
1840	0.4342849009	0.8460428966
1841	0.4342831861	0.8460437414
1842	0.4342819346	0.8460447364
1843	0.4342820724	0.8460445402
1844	0.4342715115	0.8460533543
1845	0.434268762	0.8460557531
1846	0.4342670719	0.8460568413
1847	0.4342634982	0.8460602354
1848	0.4342639363	0.8460591303
1849	0.4342628684	0.8460602128
1850	0.4342656357	0.8460596393
1851	0.4342664133	0.8460591085
1852	0.4342681771	0.8460566117
1853	0.4342685633	0.8460563702
1854	0.4342667115	0.8460577955
1855	0.4342686446	0.8460558801
1856	0.4342693305	0.8460552979
1857	0.4342629341	0.8460601281
1858	0.4342595918	0.846061821
1859	0.4342602455	0.8460612695
1860	0.4342616778	0.8460604138
1861	0.4342616802	0.8460604704
1862	0.434259675	0.8460615154
1863	0.4342572605	0.8460636445
1864	0.4342569302	0.8460638472
1865	0.4342547868	0.8460659163
1866	0.4342535352	0.8460667988
1867	0.4342539494	0.8460666301
1868	0.4342517363	0.8460681341
1869	0.4342501997	0.8460684177
1870	0.434249267	0.8460691864
1871	0.4342432288	0.8460720212
1872	0.4342431439	0.8460719722
1873	0.4342422654	0.8460733439
1874	0.434242039	0.8460738733
1875	0.4342424111	0.8460737874
1876	0.4342426424	0.8460735787
1877	0.4342405969	0.8460751231
1878	0.4342398617	0.8460759944
1879	0.4342382564	0.8460777091
1880	0.4342322613	0.8460820625
1881	0.4342317058	0.8460820272
1882	0.4342320754	0.8460820783
1883	0.4342338298	0.8460803328
1884	0.4342340961	0.8460796626
1885	0.4342336956	0.8460800271
1886	0.4342336926	0.8460799641
1887	0.4342335511	0.8460801671
1888	0.4342315748	0.8460819718
1889	0.4342318294	0.8460821688
1890	0.4342278194	0.8460847885
1891	0.4342249423	0.8460870683
1892	0.4342230815	0.8460850166
1893	0.4342221865	0.8460860699
1894	0.4342221613	0.8460864281
1895	0.4342213207	0.8460870242
1896	0.4342196193	0.8460886579
1897	0.4342198563	0.8460887014
1898	0.4342156951	0.8460916856
1899	0.4342133463	0.8460931318
1900	0.4342133503	0.8460930166
1901	0.4342128482	0.8460931792
1902	0.4342128407	0.8460932138
1903	0.4342133128	0.8460928504
1904	0.4342122076	0.8460941463
1905	0.434211911	0.8460944534
1906	0.4342130379	0.8460937851
1907	0.4342154578	0.8460916118
1908	0.4342177374	0.8460902464
1909	0.4342163167	0.8460915637
1910	0.434215886	0.8460919876
1911	0.4342131416	0.8460943118
1912	0.4342128329	0.8460944554
1913	0.4342129383	0.8460944547
1914	0.4342134143	0.846095479
1915	0.4342124753	0.846096286
1916	0.4342129496	0.8460960983
1917	0.434210006	0.846099329
1918	0.4342006302	0.8461079025
1919	0.4342006076	0.8461085416
1920	0.4342019709	0.8461077319
1921	0.4342023435	0.8461074307
1922	0.4342021167	0.8461079113
1923	0.4342042041	0.8461059629
1924	0.4342015753	0.8461072942
1925	0.4342033314	0.8461054762
1926	0.4342016334	0.8461068611
1927	0.4342025136	0.8461062552
1928	0.4342014046	0.8461073867
1929	0.4341969966	0.8461118653
1930	0.434212202	0.8461007137
1931	0.4342145799	0.8460993863
1932	0.4342151611	0.8460990672
1933	0.4342121062	0.8461012647
1934	0.4342112529	0.8461018818
1935	0.4342094695	0.8461031218
1936	0.4342063133	0.8461056218
1937	0.4342035928	0.846108521
1938	0.4342019573	0.8461100631
1939	0.4342032946	0.8461086284
1940	0.4342028597	0.8461089436
1941	0.4342071563	0.8461051426
1942	0.4341930313	0.8461121969
1943	0.4341919331	0.8461138768
1944	0.4341930261	0.8461131871
1945	0.4341915183	0.8461142476
1946	0.4341917449	0.8461139087
1947	0.4341936345	0.8461131073
1948	0.4341933702	0.8461132998
1949	0.4341911848	0.8461145596
1950	0.4341924435	0.84611337
1951	0.4341922436	0.8461135348
1952	0.4341916866	0.8461141226
1953	0.4341883743	0.846117321
1954	0.4341883242	0.8461173149
1955	0.4341904319	0.8461157156
1956	0.4341892525	0.8461164574
1957	0.4341870189	0.8461181347
1958	0.4341871431	0.8461174451
1959	0.4341880241	0.8461164536
1960	0.434190694	0.8461144991
1961	0.4341904428	0.8461148707
1962	0.4341886397	0.8461164617
1963	0.4341885574	0.8461168052
1964	0.4341873902	0.846117534
1965	0.4341868001	0.8461183173
1966	0.4341868526	0.8461179146
1967	0.4341869849	0.8461171793
1968	0.4341855253	0.8461184928
1969	0.4341840832	0.8461193061
1970	0.4341849685	0.8461189613
1971	0.4341809708	0.8461225381
1972	0.4341837802	0.8461201498
1973	0.4341835377	0.8461203258
1974	0.4341836842	0.8461203035
1975	0.4341825366	0.84612162
1976	0.4341825352	0.8461222653
1977	0.434180205	0.8461241
1978	0.4341767794	0.8461270764
1979	0.4341740868	0.8461290887
1980	0.4341738527	0.8461291695
1981	0.4341734133	0.8461294474
1982	0.4341725339	0.8461296572
1983	0.4341708426	0.846131467
1984	0.4341670209	0.8461336806
1985	0.4341686839	0.846132545
1986	0.4341666966	0.8461341832
1987	0.4341665534	0.8461342454
1988	0.4341658458	0.846134789
1989	0.4341662923	0.8461344542
1990	0.4341655812	0.8461356542
1991	0.4341663089	0.846134736
1992	0.4341644088	0.8461364181
1993	0.4341661575	0.8461348438
1994	0.4341649942	0.8461367977
1995	0.434165611	0.8461361823
1996	0.4341644451	0.8461371508
1997	0.434165926	0.8461361439
1998	0.434163893	0.8461382745
1999	0.4341637507	0.8461383275
